"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"7140","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7141","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",1.25227686703097
"7142","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.933515482695811
"7143","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7144","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7145","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.273224043715847
"7146","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7147","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7148","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7149","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7150","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7151","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7152","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7153","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7154","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7155","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7156","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7157","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7158","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7159","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0
"7160","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0
"7161","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7162","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",6.03369763205829
"7163","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",5.91985428051002
"7164","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7165","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.887978142076503
"7166","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7167","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7168","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.318761384335155
"7169","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.250455373406193
"7170","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7171","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7172","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7173","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7174","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7175","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.546448087431694
"7176","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7177","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7178","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.751366120218579
"7179","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7180","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7181","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7182","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7183","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7184","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7185","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7186","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7187","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7188","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7189","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7190","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7191","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7192","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7193","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7194","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7195","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7196","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7197","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7198","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7199","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7200","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7201","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","Low",0
"7202","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7203","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete","Low","High",0
"7204","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7205","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7206","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7207","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7208","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7209","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7210","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0.0910746812386157
"7211","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7212","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7213","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7214","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7215","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7216","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7217","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7218","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7219","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7220","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7221","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7222","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","Low",0
"7223","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7224","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete","Low","High",0
"7225","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.86703096539162
"7226","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.7304189435337
"7227","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7228","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",4.41712204007286
"7229","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",3.91621129326047
"7230","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7231","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.45719489981785
"7232","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.36612021857923
"7233","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7234","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",1.61657559198543
"7235","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",1.57103825136612
"7236","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7237","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",3.66575591985428
"7238","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",3.41530054644809
"7239","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7240","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",2.9143897996357
"7241","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",2.84608378870674
"7242","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7243","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Low",2.29963570127505
"7244","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","Medium",2.23132969034608
"7245","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft","Low","High",0
"7246","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7247","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7248","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7249","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.11384335154827
"7250","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.0683060109289618
"7251","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7252","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7253","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7254","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7255","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7256","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7257","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7258","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.0227686703096539
"7259","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.0227686703096539
"7260","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7261","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7262","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7263","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7264","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7265","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7266","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7267","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.819672131147541
"7268","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.819672131147541
"7269","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7270","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",1.68488160291439
"7271","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",1.57103825136612
"7272","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7273","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.660291438979964
"7274","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.660291438979964
"7275","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7276","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.364298724954463
"7277","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.364298724954463
"7278","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7279","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",1.41165755919854
"7280","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",1.32058287795993
"7281","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7282","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7283","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.432604735883424
"7284","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7285","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0.728597449908925
"7286","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7287","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7288","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7289","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7290","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7291","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7292","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7293","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7294","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7295","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7296","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7297","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7298","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7299","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7300","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7301","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7302","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7303","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7304","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7305","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7306","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Low",0
"7307","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","Medium",0
"7308","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft","Low","High",0
"7309","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.136612021857924
"7310","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.136612021857924
"7311","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7312","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.910746812386157
"7313","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.887978142076503
"7314","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7315","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.318761384335155
"7316","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.295992714025501
"7317","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7318","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.273224043715847
"7319","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.273224043715847
"7320","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7321","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.227686703096539
"7322","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.227686703096539
"7323","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7324","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0
"7325","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7326","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7327","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","Low",0.0683060109289618
"7328","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","Medium",0.0683060109289618
"7329","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete","Low","High",0
"7330","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0
"7331","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0
