"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1387",2010,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1388",2010,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1389",2010,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1390",2010,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1391",2010,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1392",2010,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1393",2010,4,"critical","MC","LA13",25,"Willow","Germination","Depth","Concrete","WET","Low"
"1394",2010,5,"critical","MC","LA13",4,"Willow","Germination","Depth","Concrete","WET","Low"
"1395",2010,6,"critical","MC","LA13",13,"Willow","Germination","Depth","Concrete","WET","High"
"1396",2010,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1397",2010,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1398",2010,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1399",2010,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1400",2010,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1401",2010,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1402",2010,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1403",2010,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1404",2010,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1405",2011,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1406",2011,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1407",2011,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1408",2011,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1409",2011,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1410",2011,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1411",2011,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1412",2011,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1413",2011,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1414",2011,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1415",2011,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1416",2011,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","WET","Low"
"1417",2011,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1418",2011,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1419",2011,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1420",2011,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1421",2011,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1422",2011,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1423",2012,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1424",2012,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1425",2012,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1426",2012,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1427",2012,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1428",2012,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1429",2012,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1430",2012,5,"critical","MC","LA13",24,"Willow","Germination","Depth","Concrete","DRY","High"
"1431",2012,6,"critical","MC","LA13",27,"Willow","Germination","Depth","Concrete","DRY","Low"
"1432",2012,7,"critical","MC","LA13",15,"Willow","Germination","Depth","Concrete","DRY","High"
"1433",2012,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1434",2012,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1435",2012,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1436",2012,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1437",2012,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1438",2012,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1439",2012,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1440",2012,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1441",2013,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1442",2013,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1443",2013,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1444",2013,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1445",2013,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1446",2013,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1447",2013,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1448",2013,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1449",2013,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1450",2013,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1451",2013,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1452",2013,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1453",2013,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1454",2013,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1455",2013,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1456",2013,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1457",2013,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1458",2013,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1459",2014,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1460",2014,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1461",2014,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1462",2014,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1463",2014,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1464",2014,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1465",2014,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1466",2014,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1467",2014,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1468",2014,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1469",2014,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1470",2014,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1471",2014,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1472",2014,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1473",2014,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1474",2014,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1475",2014,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1476",2014,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1477",2015,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1478",2015,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1479",2015,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1480",2015,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1481",2015,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1482",2015,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1483",2015,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1484",2015,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1485",2015,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1486",2015,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1487",2015,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1488",2015,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1489",2015,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1490",2015,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1491",2015,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1492",2015,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1493",2015,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1494",2015,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1495",2016,4,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1496",2016,5,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1497",2016,6,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1498",2016,7,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1499",2016,8,"critical","LOB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1500",2016,9,"critical","LOB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1501",2016,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1502",2016,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1503",2016,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1504",2016,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1505",2016,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1506",2016,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"1507",2016,4,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1508",2016,5,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1509",2016,6,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1510",2016,7,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1511",2016,8,"critical","ROB","LA13",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1512",2016,9,"critical","ROB","LA13",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1513",2010,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1514",2010,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1515",2010,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1516",2010,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1517",2010,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1518",2010,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1519",2010,4,"critical","MC","LA14",28,"Willow","Germination","Depth","Soft","WET","Low"
"1520",2010,5,"critical","MC","LA14",27,"Willow","Germination","Depth","Soft","WET","Low"
"1521",2010,6,"critical","MC","LA14",28,"Willow","Germination","Depth","Soft","WET","Low"
"1522",2010,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","WET","Low"
"1523",2010,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","WET","Low"
"1524",2010,9,"critical","MC","LA14",10,"Willow","Germination","Depth","Soft","WET","High"
"1525",2010,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1526",2010,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1527",2010,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1528",2010,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1529",2010,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1530",2010,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1531",2011,4,"critical","LOB","LA14",27,"Willow","Germination","Depth","Soft","WET","Low"
"1532",2011,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1533",2011,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1534",2011,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1535",2011,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1536",2011,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1537",2011,4,"critical","MC","LA14",12,"Willow","Germination","Depth","Soft","WET","High"
"1538",2011,5,"critical","MC","LA14",2,"Willow","Germination","Depth","Soft","WET","Low"
"1539",2011,6,"critical","MC","LA14",1,"Willow","Germination","Depth","Soft","WET","Low"
"1540",2011,7,"critical","MC","LA14",11,"Willow","Germination","Depth","Soft","WET","High"
"1541",2011,8,"critical","MC","LA14",6,"Willow","Germination","Depth","Soft","WET","Low"
"1542",2011,9,"critical","MC","LA14",20,"Willow","Germination","Depth","Soft","WET","High"
"1543",2011,4,"critical","ROB","LA14",28,"Willow","Germination","Depth","Soft","WET","Low"
"1544",2011,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1545",2011,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1546",2011,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1547",2011,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","WET","Low"
"1548",2011,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","WET","Low"
"1549",2012,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1550",2012,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1551",2012,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1552",2012,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1553",2012,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1554",2012,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1555",2012,4,"critical","MC","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1556",2012,5,"critical","MC","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1557",2012,6,"critical","MC","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1558",2012,7,"critical","MC","LA14",25,"Willow","Germination","Depth","Soft","DRY","Low"
"1559",2012,8,"critical","MC","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1560",2012,9,"critical","MC","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1561",2012,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1562",2012,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1563",2012,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1564",2012,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1565",2012,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1566",2012,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1567",2013,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1568",2013,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1569",2013,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1570",2013,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1571",2013,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1572",2013,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1573",2013,4,"critical","MC","LA14",23,"Willow","Germination","Depth","Soft","DRY","High"
"1574",2013,5,"critical","MC","LA14",9,"Willow","Germination","Depth","Soft","DRY","High"
"1575",2013,6,"critical","MC","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1576",2013,7,"critical","MC","LA14",10,"Willow","Germination","Depth","Soft","DRY","High"
"1577",2013,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1578",2013,9,"critical","MC","LA14",5,"Willow","Germination","Depth","Soft","DRY","Low"
"1579",2013,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1580",2013,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1581",2013,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1582",2013,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1583",2013,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","DRY","Low"
