"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"3279",2011,1,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3280",2012,1,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3281",2012,1,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3282",2012,1,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3283",2013,1,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3284",2013,1,"critical","MC","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3285",2013,1,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3286",2014,1,"critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3287",2014,1,"critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3288",2014,1,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3289",2015,1,"critical","LOB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3290",2015,1,"critical","MC","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3291",2015,1,"critical","ROB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3292",2016,1,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3293",2016,1,"critical","MC","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3294",2016,1,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3295",2017,1,"critical","LOB","Medium",19,"Typha Spp","Seedling","Depth","LA11"
"3296",2017,1,"critical","MC","Medium",18,"Typha Spp","Seedling","Depth","LA11"
"3297",2017,1,"critical","ROB","Medium",21,"Typha Spp","Seedling","Depth","LA11"
"3298",2011,2,"critical","LOB","Medium",22,"Typha Spp","Seedling","Depth","LA11"
"3299",2011,2,"critical","MC","Medium",21,"Typha Spp","Seedling","Depth","LA11"
"3300",2011,2,"critical","ROB","Medium",23,"Typha Spp","Seedling","Depth","LA11"
"3301",2012,2,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3302",2012,2,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3303",2012,2,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3304",2013,2,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3305",2013,2,"critical","MC","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3306",2013,2,"critical","ROB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3307",2014,2,"critical","LOB","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3308",2014,2,"critical","MC","Medium",23,"Typha Spp","Seedling","Depth","LA11"
"3309",2014,2,"critical","ROB","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3310",2015,2,"critical","LOB","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3311",2015,2,"critical","MC","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3312",2015,2,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3313",2016,2,"critical","LOB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3314",2016,2,"critical","MC","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3315",2016,2,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3316",2017,2,"critical","LOB","Medium",16,"Typha Spp","Seedling","Depth","LA11"
"3317",2017,2,"critical","MC","Medium",16,"Typha Spp","Seedling","Depth","LA11"
"3318",2017,2,"critical","ROB","Medium",22,"Typha Spp","Seedling","Depth","LA11"
"3319",2011,3,"critical","LOB","Medium",21,"Typha Spp","Seedling","Depth","LA11"
"3320",2011,3,"critical","MC","Medium",15,"Typha Spp","Seedling","Depth","LA11"
"3321",2011,3,"critical","ROB","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3322",2012,3,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3323",2012,3,"critical","MC","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3324",2012,3,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3325",2013,3,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3326",2013,3,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3327",2013,3,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3328",2014,3,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3329",2014,3,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3330",2014,3,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3331",2015,3,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3332",2015,3,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3333",2015,3,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3334",2016,3,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3335",2016,3,"critical","MC","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3336",2016,3,"critical","ROB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3337",2017,3,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3338",2017,3,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3339",2017,3,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3340",2011,4,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3341",2011,4,"critical","MC","Medium",22,"Typha Spp","Seedling","Depth","LA11"
"3342",2011,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3343",2012,4,"critical","LOB","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3344",2012,4,"critical","MC","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3345",2012,4,"critical","ROB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3346",2013,4,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3347",2013,4,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3348",2013,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3349",2014,4,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3350",2014,4,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3351",2014,4,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3352",2015,4,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3353",2015,4,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3354",2015,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3355",2016,4,"critical","LOB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3356",2016,4,"critical","MC","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3357",2016,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3358",2017,4,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3359",2017,4,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3360",2017,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3361",2011,5,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3362",2011,5,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3363",2011,5,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3364",2012,5,"critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3365",2012,5,"critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3366",2012,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3367",2013,5,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3368",2013,5,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3369",2013,5,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3370",2014,5,"critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3371",2014,5,"critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3372",2014,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3373",2015,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3374",2015,5,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3375",2015,5,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3376",2016,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3377",2016,5,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3378",2016,5,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3379",2017,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3380",2017,5,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3381",2017,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3382",2011,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3383",2011,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3384",2011,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3385",2012,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3386",2012,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3387",2012,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3388",2013,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3389",2013,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3390",2013,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3391",2014,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3392",2014,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3393",2014,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3394",2015,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3395",2015,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3396",2015,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3397",2016,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3398",2016,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3399",2016,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3400",2017,6,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3401",2017,6,"non_critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3402",2017,6,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3403",2011,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3404",2011,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3405",2011,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3406",2012,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3407",2012,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3408",2012,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3409",2013,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3410",2013,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3411",2013,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3412",2014,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3413",2014,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3414",2014,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3415",2015,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3416",2015,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3417",2015,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3418",2016,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3419",2016,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3420",2016,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3421",2017,7,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3422",2017,7,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3423",2017,7,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3424",2011,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3425",2011,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3426",2011,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3427",2012,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3428",2012,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3429",2012,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3430",2013,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3431",2013,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3432",2013,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3433",2014,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3434",2014,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3435",2014,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3436",2015,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3437",2015,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3438",2015,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3439",2016,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3440",2016,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3441",2016,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3442",2017,8,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3443",2017,8,"non_critical","MC","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3444",2017,8,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3445",2011,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3446",2011,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3447",2011,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3448",2012,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3449",2012,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3450",2012,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3451",2013,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3452",2013,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3453",2013,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3454",2014,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3455",2014,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3456",2014,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3457",2015,9,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3458",2015,9,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3459",2015,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3460",2016,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3461",2016,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3462",2016,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3463",2017,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3464",2017,9,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3465",2017,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3466",2010,10,"critical","LOB","Medium",23,"Typha Spp","Seedling","Depth","LA11"
"3467",2010,10,"critical","MC","Medium",18,"Typha Spp","Seedling","Depth","LA11"
"3468",2010,10,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3469",2011,10,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3470",2011,10,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3471",2011,10,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3472",2012,10,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3473",2012,10,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3474",2012,10,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3475",2013,10,"critical","LOB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3476",2013,10,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3477",2013,10,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3478",2014,10,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3479",2014,10,"critical","MC","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3480",2014,10,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3481",2015,10,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3482",2015,10,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3483",2015,10,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3484",2016,10,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3485",2016,10,"critical","MC","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3486",2016,10,"critical","ROB","Medium",31,"Typha Spp","Seedling","Depth","LA11"
"3487",2010,11,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3488",2010,11,"critical","MC","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3489",2010,11,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3490",2011,11,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3491",2011,11,"critical","MC","Medium",23,"Typha Spp","Seedling","Depth","LA11"
"3492",2011,11,"critical","ROB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3493",2012,11,"critical","LOB","Medium",25,"Typha Spp","Seedling","Depth","LA11"
"3494",2012,11,"critical","MC","Medium",23,"Typha Spp","Seedling","Depth","LA11"
"3495",2012,11,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3496",2013,11,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3497",2013,11,"critical","MC","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3498",2013,11,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3499",2014,11,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3500",2014,11,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3501",2014,11,"critical","ROB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3502",2015,11,"critical","LOB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3503",2015,11,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3504",2015,11,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3505",2016,11,"critical","LOB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3506",2016,11,"critical","MC","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3507",2016,11,"critical","ROB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3508",2010,12,"critical","LOB","Medium",18,"Typha Spp","Seedling","Depth","LA11"
"3509",2010,12,"critical","MC","Medium",17,"Typha Spp","Seedling","Depth","LA11"
"3510",2010,12,"critical","ROB","Medium",21,"Typha Spp","Seedling","Depth","LA11"
"3511",2011,12,"critical","LOB","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3512",2011,12,"critical","MC","Medium",27,"Typha Spp","Seedling","Depth","LA11"
"3513",2011,12,"critical","ROB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3514",2012,12,"critical","LOB","Medium",20,"Typha Spp","Seedling","Depth","LA11"
"3515",2012,12,"critical","MC","Medium",15,"Typha Spp","Seedling","Depth","LA11"
"3516",2012,12,"critical","ROB","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3517",2013,12,"critical","LOB","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3518",2013,12,"critical","MC","Medium",29,"Typha Spp","Seedling","Depth","LA11"
"3519",2013,12,"critical","ROB","Medium",30,"Typha Spp","Seedling","Depth","LA11"
"3520",2014,12,"critical","LOB","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3521",2014,12,"critical","MC","Medium",24,"Typha Spp","Seedling","Depth","LA11"
"3522",2014,12,"critical","ROB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
"3523",2015,12,"critical","LOB","Medium",26,"Typha Spp","Seedling","Depth","LA11"
