"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"1579","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Low"
"1580","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Low"
"1581","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Low"
"1582","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Low"
"1583","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Low"
"1584","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Low"
"1585","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Low"
"1586","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Low"
"1587","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Low"
"1588","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"1589","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"1590","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"1591","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"1592","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"1593","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"1594","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1595","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1596","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1597","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1598","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1599","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1600","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1601","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1602","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1603","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1604","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1605","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1606","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1607","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1608","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1609","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1610","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1611","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1612","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1613","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1614","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1615","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1616","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1617","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1618","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1619","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1620","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1621","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1622","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1623","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1624","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1625","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1626","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1627","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1628","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1629","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1630","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1631","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1632","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1633","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1634","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1635","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1636","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1637","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1638","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1639","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1640","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1641","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1642","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1643","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1644","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1645","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1646","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1647","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1648","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1649","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1650","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1651","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1652","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1653","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1654","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1655","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1656","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1657","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1658","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1659","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1660","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1661","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1662","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1663","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1664","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1665","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1666","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1667","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1668","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1669","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1670","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1671","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1672","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1673","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1674","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1675","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1676","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1677","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1678","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1679","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1680","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1681","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1682","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1683","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1684","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1685","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1686","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1687","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1688","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1689","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1690","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1691","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1692","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1693","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1694","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1695","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1696","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1697","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1698","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1699","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1700","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1701","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1702","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1703","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1704","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1705","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1706","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1707","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1708","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1709","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1710","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1711","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1712","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1713","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1714","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1715","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1716","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1717","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1718","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1719","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1720","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"1721","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"1722","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"1723","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"1724","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"1725","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"1726","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"1727","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"1728","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"1729","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"1730","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"1731","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"1732","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"1733","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"1734","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1735","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1736","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1737","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1738","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1739","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1740","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1741","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1742","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1743","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1744","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1745","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1746","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1747","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1748","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Low"
"1749","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Low"
"1750","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Low"
"1751","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Low"
"1752","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Low"
"1753","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Low"
"1754","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Low"
"1755","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Low"
"1756","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"1757","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"1758","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"1759","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"1760","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"1761","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"1762","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1763","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
