,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
1067,MC,2017,non_critical,High.Seasonal,8.009259259,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1068,MC,2017,critical,High.Seasonal,0.159380692,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1069,ROB,2010,Annual,High,3.57951971,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1070,ROB,2011,Annual,High,0.719178082,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1071,ROB,2013,Annual,High,0.194063927,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1072,ROB,2014,Annual,High,0.376712329,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1073,ROB,2014,Annual,High,0.376712329,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1074,ROB,2015,Annual,High,0.194063927,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1075,ROB,2015,Annual,High,0.194063927,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1076,ROB,2016,Annual,High,0.489526412,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1077,ROB,2016,Annual,High,0.489526412,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1078,ROB,2017,Annual,High,0.808913309,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1079,ROB,2017,Annual,High,0.808913309,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1080,ROB,2011,Annual,High,0.719178082,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1081,ROB,2012,Annual,High,0.443989071,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1082,ROB,2012,Annual,High,0.443989071,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1083,ROB,2013,Annual,High,0.194063927,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1084,ROB,2010,non_critical,High.Seasonal,3.57951971,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1085,ROB,2011,non_critical,High.Seasonal,1.396520147,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1086,ROB,2011,critical,High.Seasonal,0.045537341,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1087,ROB,2012,non_critical,High.Seasonal,0.614754098,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1088,ROB,2012,critical,High.Seasonal,0.273224044,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1089,ROB,2013,non_critical,High.Seasonal,0.297619048,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1090,ROB,2013,critical,High.Seasonal,0.091074681,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1091,ROB,2014,non_critical,High.Seasonal,0.732600733,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1092,ROB,2014,critical,High.Seasonal,0.02276867,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1093,ROB,2015,non_critical,High.Seasonal,0.343406593,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1094,ROB,2015,critical,High.Seasonal,0.045537341,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1095,ROB,2016,non_critical,High.Seasonal,0.956284153,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1096,ROB,2016,critical,High.Seasonal,0.02276867,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1097,ROB,2017,non_critical,High.Seasonal,2.453703704,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1098,ROB,2017,critical,High.Seasonal,0,Typha Spp,Adult,Depth,2895.205416,8816.982513,NA,NA,LA11,Partial
1099,LOB,2011,Annual,Low,98.20776256,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1100,LOB,2012,Annual,Low,98.62249545,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1101,LOB,2010,Annual,Low,92.52378795,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1102,LOB,2011,Annual,Low,98.20776256,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1103,LOB,2013,Annual,Low,99.39497717,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1104,LOB,2014,Annual,Low,98.88127854,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1105,LOB,2014,Annual,Low,98.88127854,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1106,LOB,2015,Annual,Low,99.41780822,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1107,LOB,2015,Annual,Low,99.41780822,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1108,LOB,2016,Annual,Low,98.72495446,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1109,LOB,2016,Annual,Low,98.72495446,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1110,LOB,2017,Annual,Low,97.75641026,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1111,LOB,2017,Annual,Low,97.75641026,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1112,LOB,2015,non_critical,Low.Seasonal,98.94688645,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1113,LOB,2015,critical,Low.Seasonal,99.88615665,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1114,LOB,2012,Annual,Low,98.62249545,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1115,LOB,2013,Annual,Low,99.39497717,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1116,LOB,2010,non_critical,Low.Seasonal,92.52378795,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1117,LOB,2011,non_critical,Low.Seasonal,96.58882784,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1118,LOB,2011,critical,Low.Seasonal,99.81785064,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1119,LOB,2012,non_critical,Low.Seasonal,97.76867031,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1120,LOB,2012,critical,Low.Seasonal,99.47632058,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1121,LOB,2013,non_critical,Low.Seasonal,99.01556777,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1122,LOB,2013,critical,Low.Seasonal,99.7723133,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1123,LOB,2014,non_critical,Low.Seasonal,97.82509158,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1124,LOB,2014,critical,Low.Seasonal,99.93169399,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1125,LOB,2017,non_critical,Low.Seasonal,93.28703704,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1126,LOB,2017,critical,Low.Seasonal,99.95446266,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1127,LOB,2016,non_critical,Low.Seasonal,97.54098361,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1128,LOB,2016,critical,Low.Seasonal,99.90892532,Typha Spp,Seedling,Depth,1127.584356,NA,NA,NA,LA11,Partial
1129,MC,2010,Annual,Low,86.58812868,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1130,MC,2011,Annual,Low,96.07305936,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1131,MC,2011,Annual,Low,96.07305936,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1132,MC,2012,Annual,Low,97.79143898,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1133,MC,2012,Annual,Low,97.79143898,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1134,MC,2013,Annual,Low,98.84703196,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1135,MC,2013,Annual,Low,98.84703196,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1136,MC,2014,Annual,Low,98.33333333,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1137,MC,2014,Annual,Low,98.33333333,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1138,MC,2015,Annual,Low,98.74429224,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1139,MC,2015,Annual,Low,98.74429224,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1140,MC,2016,Annual,Low,98.09881603,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1141,MC,2016,Annual,Low,98.09881603,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1142,MC,2017,Annual,Low,96.41330891,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1143,MC,2017,Annual,Low,96.41330891,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1144,MC,2015,non_critical,Low.Seasonal,97.75641026,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1145,MC,2015,critical,Low.Seasonal,99.72677596,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1146,MC,2016,non_critical,Low.Seasonal,96.65300546,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1147,MC,2016,critical,Low.Seasonal,99.54462659,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1148,MC,2010,non_critical,Low.Seasonal,86.58812868,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1149,MC,2011,non_critical,Low.Seasonal,92.55952381,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1150,MC,2011,critical,Low.Seasonal,99.56739526,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1151,MC,2012,non_critical,Low.Seasonal,96.31147541,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1152,MC,2012,critical,Low.Seasonal,99.27140255,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1153,MC,2013,non_critical,Low.Seasonal,98.03113553,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1154,MC,2013,critical,Low.Seasonal,99.65846995,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1155,MC,2014,non_critical,Low.Seasonal,96.77197802,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1156,MC,2014,critical,Low.Seasonal,99.88615665,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1157,MC,2017,non_critical,Low.Seasonal,89.39814815,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1158,MC,2017,critical,Low.Seasonal,99.86338798,Typha Spp,Seedling,Depth,489.9931861,NA,NA,NA,LA11,Partial
1159,ROB,2010,Annual,Low,96.14861803,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1160,ROB,2011,Annual,Low,98.99543379,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1161,ROB,2013,Annual,Low,99.79452055,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1162,ROB,2014,Annual,Low,99.44063927,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1163,ROB,2014,Annual,Low,99.44063927,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1164,ROB,2015,Annual,Low,99.8173516,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1165,ROB,2015,Annual,Low,99.8173516,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1166,ROB,2016,Annual,Low,99.31693989,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1167,ROB,2016,Annual,Low,99.31693989,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1168,ROB,2017,Annual,Low,98.97741148,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1169,ROB,2017,Annual,Low,98.97741148,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1170,ROB,2011,Annual,Low,98.99543379,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1171,ROB,2012,Annual,Low,99.49908925,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1172,ROB,2012,Annual,Low,99.49908925,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1173,ROB,2013,Annual,Low,99.79452055,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1174,ROB,2010,non_critical,Low.Seasonal,96.14861803,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1175,ROB,2011,non_critical,Low.Seasonal,98.03113553,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1176,ROB,2011,critical,Low.Seasonal,99.95446266,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1177,ROB,2012,non_critical,Low.Seasonal,99.29417122,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1178,ROB,2012,critical,Low.Seasonal,99.70400729,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1179,ROB,2013,non_critical,Low.Seasonal,99.65659341,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1180,ROB,2013,critical,Low.Seasonal,99.93169399,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1181,ROB,2014,non_critical,Low.Seasonal,98.9010989,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1182,ROB,2014,critical,Low.Seasonal,99.97723133,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1183,ROB,2015,non_critical,Low.Seasonal,99.67948718,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1184,ROB,2015,critical,Low.Seasonal,99.95446266,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1185,ROB,2016,non_critical,Low.Seasonal,98.63387978,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1186,ROB,2016,critical,Low.Seasonal,100,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1187,ROB,2017,non_critical,Low.Seasonal,96.89814815,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1188,ROB,2017,critical,Low.Seasonal,100,Typha Spp,Seedling,Depth,2964.384888,NA,NA,NA,LA11,Partial
1189,LOB,2011,Annual,Medium,97.37442922,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1190,LOB,2012,Annual,Medium,98.00774135,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1191,LOB,2010,Annual,Medium,88.49116448,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1192,LOB,2011,Annual,Medium,97.37442922,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1193,LOB,2013,Annual,Medium,99.04109589,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1194,LOB,2014,Annual,Medium,98.48173516,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1195,LOB,2014,Annual,Medium,98.48173516,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1196,LOB,2015,Annual,Medium,98.98401826,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1197,LOB,2015,Annual,Medium,98.98401826,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1198,LOB,2016,Annual,Medium,98.23542805,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1199,LOB,2016,Annual,Medium,98.23542805,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1200,LOB,2017,Annual,Medium,96.74908425,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1201,LOB,2017,Annual,Medium,96.74908425,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1202,LOB,2015,non_critical,Medium.Seasonal,98.19139194,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1203,LOB,2015,critical,Medium.Seasonal,99.7723133,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1204,LOB,2012,Annual,Medium,98.00774135,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1205,LOB,2013,Annual,Medium,99.04109589,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1206,LOB,2010,non_critical,Medium.Seasonal,88.49116448,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1207,LOB,2011,non_critical,Medium.Seasonal,95.1007326,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1208,LOB,2011,critical,Medium.Seasonal,99.63570128,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1209,LOB,2012,non_critical,Medium.Seasonal,96.67577413,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1210,LOB,2012,critical,Medium.Seasonal,99.33970856,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1211,LOB,2013,non_critical,Medium.Seasonal,98.37454212,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1212,LOB,2013,critical,Medium.Seasonal,99.70400729,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1213,LOB,2014,non_critical,Medium.Seasonal,97.06959707,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1214,LOB,2014,critical,Medium.Seasonal,99.88615665,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1215,LOB,2017,non_critical,Medium.Seasonal,90.37037037,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1216,LOB,2017,critical,Medium.Seasonal,99.88615665,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1217,LOB,2016,non_critical,Medium.Seasonal,96.8579235,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1218,LOB,2016,critical,Medium.Seasonal,99.6129326,Typha Spp,Seedling,Depth,603.3514629,NA,NA,NA,LA11,Partial
1219,MC,2010,Annual,Medium,82.60081559,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1220,MC,2011,Annual,Medium,92.2260274,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1221,MC,2011,Annual,Medium,92.2260274,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1222,MC,2012,Annual,Medium,96.58469945,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1223,MC,2012,Annual,Medium,96.58469945,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1224,MC,2013,Annual,Medium,98.13926941,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1225,MC,2013,Annual,Medium,98.13926941,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1226,MC,2014,Annual,Medium,97.88812785,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1227,MC,2014,Annual,Medium,97.88812785,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1228,MC,2015,Annual,Medium,98.20776256,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1229,MC,2015,Annual,Medium,98.20776256,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1230,MC,2016,Annual,Medium,97.21083789,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1231,MC,2016,Annual,Medium,97.21083789,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1232,MC,2017,Annual,Medium,95.02442002,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1233,MC,2017,Annual,Medium,95.02442002,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1234,MC,2015,non_critical,Medium.Seasonal,96.90934066,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1235,MC,2015,critical,Medium.Seasonal,99.49908925,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1236,MC,2016,non_critical,Medium.Seasonal,95.24134791,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1237,MC,2016,critical,Medium.Seasonal,99.18032787,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1238,MC,2010,non_critical,Medium.Seasonal,82.60081559,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1239,MC,2011,non_critical,Medium.Seasonal,88.23260073,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1240,MC,2011,critical,Medium.Seasonal,96.19763206,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1241,MC,2012,non_critical,Medium.Seasonal,94.10291439,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1242,MC,2012,critical,Medium.Seasonal,99.06648452,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1243,MC,2013,non_critical,Medium.Seasonal,96.74908425,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1244,MC,2013,critical,Medium.Seasonal,99.52185792,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1245,MC,2014,non_critical,Medium.Seasonal,96.01648352,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1246,MC,2014,critical,Medium.Seasonal,99.74954463,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1247,MC,2017,non_critical,Medium.Seasonal,85.55555556,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1248,MC,2017,critical,Medium.Seasonal,99.68123862,Typha Spp,Seedling,Depth,251.1931668,NA,NA,NA,LA11,Partial
1249,ROB,2010,Annual,Medium,95.06116901,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1250,ROB,2011,Annual,Medium,98.78995434,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1251,ROB,2013,Annual,Medium,99.71461187,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1252,ROB,2014,Annual,Medium,99.29223744,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1253,ROB,2014,Annual,Medium,99.29223744,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1254,ROB,2015,Annual,Medium,99.65753425,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1255,ROB,2015,Annual,Medium,99.65753425,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1256,ROB,2016,Annual,Medium,99.11202186,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1257,ROB,2016,Annual,Medium,99.11202186,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1258,ROB,2017,Annual,Medium,98.62637363,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1259,ROB,2017,Annual,Medium,98.62637363,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1260,ROB,2011,Annual,Medium,98.78995434,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1261,ROB,2012,Annual,Medium,99.18032787,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1262,ROB,2012,Annual,Medium,99.18032787,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1263,ROB,2013,Annual,Medium,99.71461187,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1264,ROB,2010,non_critical,Medium.Seasonal,95.06116901,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1265,ROB,2011,non_critical,Medium.Seasonal,97.61904762,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1266,ROB,2011,critical,Medium.Seasonal,99.95446266,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1267,ROB,2012,non_critical,Medium.Seasonal,98.72495446,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1268,ROB,2012,critical,Medium.Seasonal,99.63570128,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1269,ROB,2013,non_critical,Medium.Seasonal,99.54212454,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1270,ROB,2013,critical,Medium.Seasonal,99.88615665,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1271,ROB,2014,non_critical,Medium.Seasonal,98.60347985,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1272,ROB,2014,critical,Medium.Seasonal,99.97723133,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1273,ROB,2015,non_critical,Medium.Seasonal,99.35897436,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1274,ROB,2015,critical,Medium.Seasonal,99.95446266,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1275,ROB,2016,non_critical,Medium.Seasonal,98.24681239,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1276,ROB,2016,critical,Medium.Seasonal,99.97723133,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
1277,ROB,2017,non_critical,Medium.Seasonal,95.83333333,Typha Spp,Seedling,Depth,2052.965363,NA,NA,NA,LA11,Partial
