"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"10610",2,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10611",2,"critical","ROB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10612",2,"critical","LOB","Low",26,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10613",2,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10614",2,"critical","ROB","Low",26,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10615",2,"critical","LOB","Low",24,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10616",2,"critical","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10617",2,"critical","ROB","Low",24,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10618",2,"critical","LOB","Low",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10619",2,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10620",2,"critical","ROB","Low",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10621",2,"critical","LOB","Low",27,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10622",2,"critical","MC","Low",5,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10623",2,"critical","ROB","Low",27,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10624",2,"critical","LOB","Low",17,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10625",2,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10626",2,"critical","ROB","Low",17,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10627",3,"critical","LOB","Low",22,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10628",3,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10629",3,"critical","ROB","Low",22,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10630",3,"critical","LOB","Low",27,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10631",3,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10632",3,"critical","ROB","Low",27,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10633",3,"critical","LOB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10634",3,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10635",3,"critical","ROB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10636",3,"critical","LOB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10637",3,"critical","MC","Low",1,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10638",3,"critical","ROB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10639",3,"critical","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10640",3,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10641",3,"critical","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10642",3,"critical","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10643",3,"critical","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10644",3,"critical","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10645",3,"critical","LOB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10646",3,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10647",3,"critical","ROB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10648",4,"critical","LOB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10649",4,"critical","MC","Low",2,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10650",4,"critical","ROB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10651",4,"critical","LOB","Low",25,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10652",4,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10653",4,"critical","ROB","Low",25,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10654",4,"critical","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10655",4,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10656",4,"critical","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10657",4,"critical","LOB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10658",4,"critical","MC","Low",2,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10659",4,"critical","ROB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10660",4,"critical","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10661",4,"critical","MC","Low",1,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10662",4,"critical","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10663",4,"critical","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10664",4,"critical","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10665",4,"critical","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10666",4,"critical","LOB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10667",4,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10668",4,"critical","ROB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10669",5,"critical","LOB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10670",5,"critical","MC","Low",3,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10671",5,"critical","ROB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10672",5,"critical","LOB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10673",5,"critical","MC","Low",3,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10674",5,"critical","ROB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10675",5,"critical","LOB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10676",5,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10677",5,"critical","ROB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10678",5,"critical","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10679",5,"critical","MC","Low",3,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10680",5,"critical","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10681",5,"critical","LOB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10682",5,"critical","MC","Low",7,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10683",5,"critical","ROB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10684",5,"critical","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10685",5,"critical","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10686",5,"critical","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10687",5,"critical","LOB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10688",5,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10689",5,"critical","ROB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10690",9,"critical","LOB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10691",9,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10692",9,"critical","ROB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10693",9,"critical","LOB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10694",9,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10695",9,"critical","ROB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10696",9,"critical","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10697",9,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10698",9,"critical","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10699",9,"critical","LOB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10700",9,"critical","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10701",9,"critical","ROB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10702",9,"critical","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10703",9,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10704",9,"critical","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10705",9,"critical","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10706",9,"critical","MC","Low",2,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10707",9,"critical","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10708",9,"critical","LOB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10709",9,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10710",9,"critical","ROB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10711",10,"critical","LOB","Low",25,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10712",10,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10713",10,"critical","ROB","Low",25,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10714",10,"critical","LOB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10715",10,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10716",10,"critical","ROB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10717",10,"critical","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10718",10,"critical","MC","Low",4,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10719",10,"critical","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10720",10,"critical","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10721",10,"critical","MC","Low",1,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10722",10,"critical","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10723",10,"critical","LOB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10724",10,"critical","MC","Low",10,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10725",10,"critical","ROB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10726",10,"critical","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10727",10,"critical","MC","Low",7,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10728",10,"critical","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10729",10,"critical","LOB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10730",10,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10731",10,"critical","ROB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10732",11,"critical","LOB","Low",27,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10733",11,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10734",11,"critical","ROB","Low",27,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10735",11,"critical","LOB","Low",26,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10736",11,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10737",11,"critical","ROB","Low",26,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10738",11,"critical","LOB","Low",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10739",11,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10740",11,"critical","ROB","Low",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10741",11,"critical","LOB","Low",28,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10742",11,"critical","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10743",11,"critical","ROB","Low",28,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10744",11,"critical","LOB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10745",11,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10746",11,"critical","ROB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10747",11,"critical","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10748",11,"critical","MC","Low",23,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10749",11,"critical","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10750",11,"critical","LOB","Low",27,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10751",11,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10752",11,"critical","ROB","Low",27,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10753",12,"critical","LOB","Low",20,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10754",12,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10755",12,"critical","ROB","Low",20,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10756",12,"critical","LOB","Low",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10757",12,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10758",12,"critical","ROB","Low",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10759",12,"critical","LOB","Low",23,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10760",12,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10761",12,"critical","ROB","Low",23,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10762",12,"critical","LOB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10763",12,"critical","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10764",12,"critical","ROB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10765",12,"critical","LOB","Low",25,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10766",12,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10767",12,"critical","ROB","Low",25,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10768",12,"critical","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10769",12,"critical","MC","Low",22,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10770",12,"critical","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10771",12,"critical","LOB","Low",23,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10772",12,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10773",12,"critical","ROB","Low",23,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10774",1,"critical","LOB","Medium",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10775",1,"critical","MC","Medium",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10776",1,"critical","ROB","Medium",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10777",1,"critical","LOB","Medium",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10778",1,"critical","MC","Medium",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10779",1,"critical","ROB","Medium",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10780",1,"critical","LOB","Medium",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10781",1,"critical","MC","Medium",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10782",1,"critical","ROB","Medium",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10783",1,"critical","LOB","Medium",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10784",1,"critical","MC","Medium",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10785",1,"critical","ROB","Medium",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10786",1,"critical","LOB","Medium",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10787",1,"critical","MC","Medium",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10788",1,"critical","ROB","Medium",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10789",1,"critical","LOB","Medium",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10790",1,"critical","MC","Medium",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10791",1,"critical","ROB","Medium",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10792",1,"critical","LOB","Medium",18,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10793",1,"critical","MC","Medium",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10794",1,"critical","ROB","Medium",18,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10795",2,"critical","LOB","Medium",21,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10796",2,"critical","MC","Medium",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10797",2,"critical","ROB","Medium",21,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10798",2,"critical","LOB","Medium",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10799",2,"critical","MC","Medium",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10800",2,"critical","ROB","Medium",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10801",2,"critical","LOB","Medium",26,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
