"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1413",2011,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1414",2012,5,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1415",2012,5,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1416",2012,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1417",2013,5,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1418",2013,5,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1419",2013,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1420",2014,5,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1421",2014,5,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1422",2014,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1423",2015,5,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1424",2015,5,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1425",2015,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1426",2016,5,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1427",2016,5,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1428",2016,5,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1429",2010,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1430",2010,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1431",2010,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1432",2011,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1433",2011,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1434",2011,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1435",2012,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1436",2012,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1437",2012,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1438",2013,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1439",2013,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1440",2013,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1441",2014,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1442",2014,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1443",2014,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1444",2015,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1445",2015,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1446",2015,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1447",2016,6,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1448",2016,6,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1449",2016,6,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1450",2010,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1451",2010,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1452",2010,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1453",2011,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1454",2011,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1455",2011,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1456",2012,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1457",2012,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1458",2012,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1459",2013,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1460",2013,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1461",2013,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1462",2014,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1463",2014,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1464",2014,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1465",2015,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1466",2015,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1467",2015,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1468",2016,7,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1469",2016,7,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1470",2016,7,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1471",2010,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1472",2010,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1473",2010,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1474",2011,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1475",2011,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1476",2011,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1477",2012,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1478",2012,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1479",2012,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1480",2013,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1481",2013,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1482",2013,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1483",2014,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1484",2014,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1485",2014,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1486",2015,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1487",2015,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1488",2015,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1489",2016,8,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1490",2016,8,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1491",2016,8,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1492",2010,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1493",2010,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1494",2010,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1495",2011,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1496",2011,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1497",2011,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"1498",2012,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1499",2012,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1500",2012,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1501",2013,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1502",2013,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1503",2013,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1504",2014,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1505",2014,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1506",2014,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1507",2015,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1508",2015,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1509",2015,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"1510",2016,9,"critical","LOB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1511",2016,9,"critical","MC","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1512",2016,9,"critical","ROB","LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"1513",2010,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"1514",2010,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1515",2010,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",7,0,0,"Partial"
"1516",2011,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1517",2011,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1518",2011,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1519",2012,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1520",2012,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1521",2012,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1522",2013,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1523",2013,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1524",2013,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1525",2014,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1526",2014,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1527",2014,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1528",2015,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1529",2015,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1530",2015,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1531",2016,4,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1532",2016,4,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1533",2016,4,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1534",2010,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1535",2010,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1536",2010,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1537",2011,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1538",2011,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1539",2011,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1540",2012,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1541",2012,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1542",2012,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1543",2013,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1544",2013,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1545",2013,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1546",2014,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1547",2014,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1548",2014,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1549",2015,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1550",2015,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1551",2015,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1552",2016,5,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1553",2016,5,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1554",2016,5,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1555",2010,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1556",2010,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1557",2010,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1558",2011,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1559",2011,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1560",2011,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1561",2012,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1562",2012,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1563",2012,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1564",2013,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1565",2013,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1566",2013,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1567",2014,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1568",2014,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1569",2014,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1570",2015,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1571",2015,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1572",2015,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1573",2016,6,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1574",2016,6,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1575",2016,6,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1576",2010,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1577",2010,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1578",2010,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1579",2011,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1580",2011,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1581",2011,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1582",2012,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1583",2012,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1584",2012,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1585",2013,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1586",2013,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1587",2013,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1588",2014,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1589",2014,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1590",2014,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1591",2015,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1592",2015,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1593",2015,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1594",2016,7,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1595",2016,7,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1596",2016,7,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1597",2010,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1598",2010,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1599",2010,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1600",2011,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1601",2011,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1602",2011,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1603",2012,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1604",2012,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1605",2012,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1606",2013,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1607",2013,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1608",2013,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1609",2014,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1610",2014,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1611",2014,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1612",2015,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1613",2015,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1614",2015,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"1615",2016,8,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1616",2016,8,"critical","MC","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1617",2016,8,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"1618",2010,9,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1619",2010,9,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1620",2010,9,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1621",2011,9,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1622",2011,9,"critical","MC","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1623",2011,9,"critical","ROB","LA14","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"1624",2012,9,"critical","LOB","LA14","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
