"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1717",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1718",2012,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1719",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1720",2013,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1721",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1722",2014,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1723",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1724",2015,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1725",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1726",2016,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1727",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1728",2017,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1729",2010,"non_critical","MC","Low.Seasonal",79.6556411418215,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1730",2011,"non_critical","MC","Low.Seasonal",86.6071428571429,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1731",2011,"critical","MC","Low.Seasonal",99.1120218579235,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1732",2012,"non_critical","MC","Low.Seasonal",91.7805100182149,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1733",2012,"critical","MC","Low.Seasonal",98.4289617486339,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1734",2013,"non_critical","MC","Low.Seasonal",95.7417582417582,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1735",2013,"critical","MC","Low.Seasonal",99.2486338797814,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1736",2014,"non_critical","MC","Low.Seasonal",94.0018315018315,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1737",2014,"critical","MC","Low.Seasonal",99.6812386156649,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1738",2015,"non_critical","MC","Low.Seasonal",96.0164835164835,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1739",2015,"critical","MC","Low.Seasonal",98.8387978142077,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1740",2016,"non_critical","MC","Low.Seasonal",91.8715846994536,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1741",2016,"critical","MC","Low.Seasonal",98.9981785063752,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1742",2017,"non_critical","MC","Low.Seasonal",80.0925925925926,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1743",2017,"critical","MC","Low.Seasonal",99.476320582878,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1744",2010,"non_critical","MC","Medium.Seasonal",61.3955595831445,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1745",2011,"non_critical","MC","Medium.Seasonal",63.507326007326,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1746",2011,"critical","MC","Medium.Seasonal",87.3861566484517,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1747",2012,"non_critical","MC","Medium.Seasonal",77.2085610200364,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1748",2012,"critical","MC","Medium.Seasonal",94.08014571949,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1749",2013,"non_critical","MC","Medium.Seasonal",85.6227106227106,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1750",2013,"critical","MC","Medium.Seasonal",92.0309653916211,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1751",2014,"non_critical","MC","Medium.Seasonal",89.514652014652,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1752",2014,"critical","MC","Medium.Seasonal",98.9981785063752,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1753",2015,"non_critical","MC","Medium.Seasonal",91.025641025641,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1754",2015,"critical","MC","Medium.Seasonal",97.0856102003643,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1755",2016,"non_critical","MC","Medium.Seasonal",81.3979963570127,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1756",2016,"critical","MC","Medium.Seasonal",97.8369763205829,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1757",2017,"non_critical","MC","Medium.Seasonal",57.6388888888889,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1758",2017,"critical","MC","Medium.Seasonal",98.5428051001822,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1759",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1760",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1761",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1762",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1763",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1764",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1765",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1766",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1767",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1768",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1769",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"1770",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1771",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"1772",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1773",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"1774",2010,"non_critical","MC","Low.Seasonal",86.5428183053919,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1775",2011,"non_critical","MC","Low.Seasonal",92.1932234432234,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1776",2011,"critical","MC","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1777",2012,"non_critical","MC","Low.Seasonal",96.2431693989071,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1778",2012,"critical","MC","Low.Seasonal",99.2714025500911,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1779",2013,"non_critical","MC","Low.Seasonal",98.0082417582418,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1780",2013,"critical","MC","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1781",2014,"non_critical","MC","Low.Seasonal",96.7032967032967,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1782",2014,"critical","MC","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1783",2015,"non_critical","MC","Low.Seasonal",97.7564102564102,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1784",2015,"critical","MC","Low.Seasonal",99.7267759562842,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1785",2016,"non_critical","MC","Low.Seasonal",96.6074681238616,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1786",2016,"critical","MC","Low.Seasonal",99.5218579234973,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1787",2017,"non_critical","MC","Low.Seasonal",89.1203703703704,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1788",2017,"critical","MC","Low.Seasonal",99.8633879781421,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1789",2010,"non_critical","LOB","Low.Seasonal",93.2034435885818,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1790",2011,"non_critical","LOB","Low.Seasonal",96.8635531135531,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1791",2011,"critical","LOB","Low.Seasonal",99.8406193078324,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1792",2012,"non_critical","LOB","Low.Seasonal",98.1102003642987,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1793",2012,"critical","LOB","Low.Seasonal",99.5446265938069,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1794",2013,"non_critical","LOB","Low.Seasonal",99.2216117216117,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1795",2013,"critical","LOB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1796",2014,"non_critical","LOB","Low.Seasonal",98.1227106227106,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1797",2014,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1798",2015,"non_critical","LOB","Low.Seasonal",99.1529304029304,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1799",2015,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1800",2016,"non_critical","LOB","Low.Seasonal",97.7914389799636,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1801",2016,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1802",2017,"non_critical","LOB","Low.Seasonal",93.7962962962963,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1803",2017,"critical","LOB","Low.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1804",2010,"non_critical","ROB","Low.Seasonal",95.876755777073,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1805",2011,"non_critical","ROB","Low.Seasonal",97.8479853479853,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1806",2011,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1807",2012,"non_critical","ROB","Low.Seasonal",99.1120218579235,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1808",2012,"critical","ROB","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1809",2013,"non_critical","ROB","Low.Seasonal",99.6565934065934,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1810",2013,"critical","ROB","Low.Seasonal",99.9089253187614,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1811",2014,"non_critical","ROB","Low.Seasonal",98.7637362637363,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1812",2014,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1813",2015,"non_critical","ROB","Low.Seasonal",99.496336996337,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1814",2015,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1815",2016,"non_critical","ROB","Low.Seasonal",98.5200364298725,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1816",2016,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1817",2017,"non_critical","ROB","Low.Seasonal",96.4814814814815,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1818",2017,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1819",2010,"non_critical","MC","Medium.Seasonal",82.5101948346171,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1820",2011,"non_critical","MC","Medium.Seasonal",88.1181318681319,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1821",2011,"critical","MC","Medium.Seasonal",95.924408014572,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1822",2012,"non_critical","MC","Medium.Seasonal",94.1029143897996,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1823",2012,"critical","MC","Medium.Seasonal",99.0209471766849,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1824",2013,"non_critical","MC","Medium.Seasonal",96.6804029304029,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1825",2013,"critical","MC","Medium.Seasonal",99.5218579234973,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1826",2014,"non_critical","MC","Medium.Seasonal",95.9935897435898,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1827",2014,"critical","MC","Medium.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1828",2015,"non_critical","MC","Medium.Seasonal",96.8864468864469,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1829",2015,"critical","MC","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1830",2016,"non_critical","MC","Medium.Seasonal",95.2185792349727,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1831",2016,"critical","MC","Medium.Seasonal",99.1575591985428,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1832",2017,"non_critical","MC","Medium.Seasonal",85.462962962963,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1833",2017,"critical","MC","Medium.Seasonal",99.6584699453552,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1834",2010,"non_critical","LOB","Medium.Seasonal",92.161304938831,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1835",2011,"non_critical","LOB","Medium.Seasonal",96.2225274725275,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1836",2011,"critical","LOB","Medium.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1837",2012,"non_critical","LOB","Medium.Seasonal",97.5409836065574,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1838",2012,"critical","LOB","Medium.Seasonal",99.476320582878,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1839",2013,"non_critical","LOB","Medium.Seasonal",98.8324175824176,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1840",2013,"critical","LOB","Medium.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1841",2014,"non_critical","LOB","Medium.Seasonal",97.6419413919414,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1842",2014,"critical","LOB","Medium.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1843",2015,"non_critical","LOB","Medium.Seasonal",98.7179487179487,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1844",2015,"critical","LOB","Medium.Seasonal",99.8633879781421,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1845",2016,"non_critical","LOB","Medium.Seasonal",97.4726775956284,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1846",2016,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1847",2017,"non_critical","LOB","Medium.Seasonal",92.2685185185185,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1848",2017,"critical","LOB","Medium.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1849",2010,"non_critical","ROB","Medium.Seasonal",94.2908926144087,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1850",2011,"non_critical","ROB","Medium.Seasonal",97.4130036630037,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1851",2011,"critical","ROB","Medium.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1852",2012,"non_critical","ROB","Medium.Seasonal",98.6111111111111,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1853",2012,"critical","ROB","Medium.Seasonal",99.6357012750455,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1854",2013,"non_critical","ROB","Medium.Seasonal",99.4047619047619,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1855",2013,"critical","ROB","Medium.Seasonal",99.8633879781421,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1856",2014,"non_critical","ROB","Medium.Seasonal",98.5119047619048,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1857",2014,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1858",2015,"non_critical","ROB","Medium.Seasonal",99.290293040293,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1859",2015,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1860",2016,"non_critical","ROB","Medium.Seasonal",98.1102003642987,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1861",2016,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1862",2017,"non_critical","ROB","Medium.Seasonal",95.2314814814815,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1863",2017,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1864",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1865",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1866",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"1867",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1868",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1869",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1870",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1871",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1872",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1873",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1874",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"1875",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"1876",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
