"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"7134",4,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7135",4,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7136",4,"Annual","MC","Medium",34,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7137",4,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7138",4,"Annual","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7139",4,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7140",4,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7141",5,"Annual","LOB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7142",5,"Annual","MC","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7143",5,"Annual","ROB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7144",5,"Annual","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7145",5,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7146",5,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7147",5,"Annual","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7148",5,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7149",5,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7150",5,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7151",5,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7152",5,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7153",5,"Annual","LOB","Medium",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7154",5,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7155",5,"Annual","ROB","Medium",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7156",5,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7157",5,"Annual","MC","Medium",32,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7158",5,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7159",5,"Annual","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7160",5,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7161",5,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7162",6,"Annual","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7163",6,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7164",6,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7165",6,"Annual","LOB","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7166",6,"Annual","MC","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7167",6,"Annual","ROB","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7168",6,"Annual","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7169",6,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7170",6,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7171",6,"Annual","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7172",6,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7173",6,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7174",6,"Annual","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7175",6,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7176",6,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7177",6,"Annual","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7178",6,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7179",6,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7180",6,"Annual","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7181",6,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7182",6,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7183",7,"Annual","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7184",7,"Annual","MC","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7185",7,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7186",7,"Annual","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7187",7,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7188",7,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7189",7,"Annual","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7190",7,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7191",7,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7192",7,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7193",7,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7194",7,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7195",7,"Annual","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7196",7,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7197",7,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7198",7,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7199",7,"Annual","MC","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7200",7,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7201",7,"Annual","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7202",7,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7203",7,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7204",8,"Annual","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7205",8,"Annual","MC","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7206",8,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7207",8,"Annual","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7208",8,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7209",8,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7210",8,"Annual","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7211",8,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7212",8,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7213",8,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7214",8,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7215",8,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7216",8,"Annual","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7217",8,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7218",8,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7219",8,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7220",8,"Annual","MC","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7221",8,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7222",8,"Annual","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7223",8,"Annual","MC","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7224",8,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7225",9,"Annual","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7226",9,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7227",9,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7228",9,"Annual","LOB","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7229",9,"Annual","MC","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7230",9,"Annual","ROB","Medium",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7231",9,"Annual","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7232",9,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7233",9,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7234",9,"Annual","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7235",9,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7236",9,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7237",9,"Annual","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7238",9,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7239",9,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7240",9,"Annual","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7241",9,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7242",9,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7243",9,"Annual","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7244",9,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7245",9,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7246",10,"Annual","LOB","Medium",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7247",10,"Annual","MC","Medium",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7248",10,"Annual","ROB","Medium",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7249",10,"Annual","LOB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7250",10,"Annual","MC","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7251",10,"Annual","ROB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7252",10,"Annual","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7253",10,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7254",10,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7255",10,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7256",10,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7257",10,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7258",10,"Annual","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7259",10,"Annual","MC","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7260",10,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7261",10,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7262",10,"Annual","MC","Medium",32,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7263",10,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7264",10,"Annual","LOB","Medium",32,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7265",10,"Annual","MC","Medium",32,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7266",10,"Annual","ROB","Medium",32,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7267",11,"Annual","LOB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7268",11,"Annual","MC","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7269",11,"Annual","ROB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7270",11,"Annual","LOB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7271",11,"Annual","MC","Medium",34,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7272",11,"Annual","ROB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7273",11,"Annual","LOB","Medium",32,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7274",11,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7275",11,"Annual","ROB","Medium",32,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7276",11,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7277",11,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7278",11,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7279",11,"Annual","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7280",11,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7281",11,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7282",11,"Annual","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7283",11,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7284",11,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7285",11,"Annual","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7286",11,"Annual","MC","Medium",32,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7287",11,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7288",12,"Annual","LOB","Medium",35,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7289",12,"Annual","MC","Medium",33,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7290",12,"Annual","ROB","Medium",35,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7291",12,"Annual","LOB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7292",12,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7293",12,"Annual","ROB","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7294",12,"Annual","LOB","Medium",32,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7295",12,"Annual","MC","Medium",33,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7296",12,"Annual","ROB","Medium",33,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7297",12,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7298",12,"Annual","MC","Medium",33,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7299",12,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7300",12,"Annual","LOB","Medium",34,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7301",12,"Annual","MC","Medium",34,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7302",12,"Annual","ROB","Medium",34,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7303",12,"Annual","LOB","Medium",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7304",12,"Annual","MC","Medium",34,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7305",12,"Annual","ROB","Medium",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7306",12,"Annual","LOB","Medium",33,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7307",12,"Annual","MC","Medium",33,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7308",12,"Annual","ROB","Medium",33,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7309",1,"Annual","LOB","High",4,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7310",1,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7311",1,"Annual","ROB","High",4,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7312",1,"Annual","LOB","High",21,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"7313",1,"Annual","MC","High",0,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7314",1,"Annual","ROB","High",22,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"7315",1,"Annual","LOB","High",0,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7316",1,"Annual","MC","High",0,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7317",1,"Annual","ROB","High",0,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7318",1,"Annual","LOB","High",36,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"7319",1,"Annual","MC","High",0,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7320",1,"Annual","ROB","High",37,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"7321",1,"Annual","LOB","High",16,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7322",1,"Annual","MC","High",0,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7323",1,"Annual","ROB","High",15,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7324",1,"Annual","LOB","High",37,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"7325",1,"Annual","MC","High",21,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"7326",1,"Annual","ROB","High",37,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"7327",1,"Annual","LOB","High",21,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"7328",1,"Annual","MC","High",20,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7329",1,"Annual","ROB","High",21,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"7330",2,"Annual","LOB","High",5,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7331",2,"Annual","MC","High",0,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7332",2,"Annual","ROB","High",3,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7333",2,"Annual","LOB","High",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
