"","Type","Species","Life_Stage","Hydraulic","Node","ProbabilityThreshold","Position","Limits","Unit","Q_Calculation","TimePeriod","bottom_type","MaxPercentage","MeanPercentage","LimitBound","Flag"
"2696","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","LOB",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2697","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2698","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","ROB",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2699","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","LOB",295.88,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2700","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","MC",436.09,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2701","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","ROB",305.03,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2702","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2703","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","MC",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2704","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2705","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2706","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","MC",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2707","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2708","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","LOB",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2709","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","MC",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2710","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","ROB",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2711","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","LOB",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",26.54587,5.59812,NA,"H"
"2712","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","MC",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,43.51532,NA,"H"
"2713","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","ROB",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",29.89807,5.936908,NA,"H"
"2714","Hydraulic_limit","SAS","Adult","Depth","F300","Low","LOB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2715","Hydraulic_limit","SAS","Adult","Depth","F300","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2716","Hydraulic_limit","SAS","Adult","Depth","F300","Low","ROB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2717","Hydraulic_limit","SAS","Adult","Depth","F300","Low","LOB",413.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2718","Hydraulic_limit","SAS","Adult","Depth","F300","Low","MC",510.38,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2719","Hydraulic_limit","SAS","Adult","Depth","F300","Low","ROB",413.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2720","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","LOB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2721","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","MC",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2722","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","ROB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2723","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","LOB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2724","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","MC",69.25,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2725","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","ROB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2726","Hydraulic_limit","SAS","Adult","Depth","F300","High","LOB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2727","Hydraulic_limit","SAS","Adult","Depth","F300","High","MC",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2728","Hydraulic_limit","SAS","Adult","Depth","F300","High","ROB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2729","Hydraulic_limit","SAS","Adult","Depth","F300","High","LOB",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2730","Hydraulic_limit","SAS","Adult","Depth","F300","High","MC",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,94.51751,NA,"H"
"2731","Hydraulic_limit","SAS","Adult","Depth","F300","High","ROB",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",12.76256,2.527394,NA,"H"
"2732","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","LOB",0.09,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2733","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","MC",1.13,"m","Q >= min_limit & Q <= limit","Annual","Soft",97.44292,28.74663,NA,"H"
"2734","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","ROB",0.09,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2735","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","LOB",1.13,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2736","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","ROB",1.13,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2737","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","LOB",0.24,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2738","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","MC",0.24,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",97.44292,28.74663,NA,"H"
"2739","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","ROB",0.24,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2740","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","LOB",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2741","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","MC",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",97.44292,28.74663,NA,"H"
"2742","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","ROB",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2743","Hydraulic_limit","SAS","Adult","Velocity","F300","High","LOB",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2744","Hydraulic_limit","SAS","Adult","Velocity","F300","High","MC",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",97.44292,28.74663,NA,"H"
"2745","Hydraulic_limit","SAS","Adult","Velocity","F300","High","ROB",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2746","Hydraulic_limit","SAS","Adult","Velocity","F300","High","LOB",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2747","Hydraulic_limit","SAS","Adult","Velocity","F300","High","MC",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",97.44292,28.74663,NA,"H"
"2748","Hydraulic_limit","SAS","Adult","Velocity","F300","High","ROB",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",11.27854,2.77796,NA,"H"
"2749","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","LOB",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2750","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2751","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","ROB",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2752","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","LOB",413.76,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2753","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","MC",510.38,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2754","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","ROB",413.76,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2755","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","LOB",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2756","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","MC",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2757","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","ROB",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2758","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","LOB",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2759","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","MC",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2760","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","ROB",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2761","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","LOB",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2762","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","MC",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2763","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","ROB",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2764","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","LOB",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2765","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","MC",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,92.94966,NA,"H"
"2766","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","ROB",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",2.899207,0.4130504,NA,"H"
"2767","Hydraulic_limit","SAS","Adult","Depth","F319","Low","MC",32.59,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,98.20219,NA,"H"
"2768","Hydraulic_limit","SAS","Adult","Depth","F319","Low","MC",381.3,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,98.20219,NA,"H"
"2769","Hydraulic_limit","SAS","Adult","Depth","F319","Medium","MC",65.64,"cm","Q >= min_limit & Q <= limit","Annual","Concrete",100,98.20219,NA,"H"
"2770","Hydraulic_limit","SAS","Adult","Depth","F319","High","MC",58.04,"cm","Q >= min_limit & Q <= limit","Annual","Concrete",100,98.20219,NA,"H"
"2771","Hydraulic_limit","SAS","Adult","Velocity","F319","Low","MC",1.13,"m","Q >= min_limit & Q <= limit","Annual","Concrete",99.14384,93.96066,NA,"H"
"2772","Hydraulic_limit","SAS","Adult","Velocity","F319","Medium","MC",0.98,"m","Q >= min_limit & Q <= limit","Annual","Concrete",99.14384,93.96066,NA,"H"
"2773","Hydraulic_limit","SAS","Adult","Velocity","F319","High","MC",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",99.14384,93.96066,NA,"H"
"2774","Hydraulic_limit","SAS","Adult","Velocity","F319","High","MC",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",99.14384,93.96066,NA,"H"
"2775","Hydraulic_limit","SAS","Juvenile","Depth","F319","Low","MC",32.59,"cm","Q >= limit[1] & Q <= limit[2]","critical","Concrete",100,99.395,NA,"H"
"2776","Hydraulic_limit","SAS","Juvenile","Depth","F319","Low","MC",381.3,"cm","Q >= limit[1] & Q <= limit[2]","critical","Concrete",100,99.395,NA,"H"
"2777","Hydraulic_limit","SAS","Juvenile","Depth","F319","Medium","MC",53.83,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.395,NA,"H"
"2778","Hydraulic_limit","SAS","Juvenile","Depth","F319","High","MC",47.65,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.395,NA,"H"
"2779","Hydraulic_limit","SAS","Adult","Depth","F34D","Low","MC",26,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,99.17197,NA,"H"
"2780","Hydraulic_limit","SAS","Adult","Depth","F34D","Low","MC",272.33,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,99.17197,NA,"H"
"2781","Hydraulic_limit","SAS","Adult","Depth","F34D","Medium","MC",65.64,"cm","Q >= min_limit & Q <= limit","Annual","Concrete",100,99.17197,NA,"H"
"2782","Hydraulic_limit","SAS","Adult","Depth","F34D","High","MC",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,99.17197,NA,"H"
"2783","Hydraulic_limit","SAS","Adult","Depth","F34D","High","MC",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",100,99.17197,NA,"H"
"2784","Hydraulic_limit","SAS","Adult","Velocity","F34D","Low","MC",1.13,"m","Q >= min_limit & Q <= limit","Annual","Concrete",98.86986,96.2613,NA,"H"
"2785","Hydraulic_limit","SAS","Adult","Velocity","F34D","Medium","MC",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",98.86986,96.2613,NA,"H"
"2786","Hydraulic_limit","SAS","Adult","Velocity","F34D","Medium","MC",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",98.86986,96.2613,NA,"H"
"2787","Hydraulic_limit","SAS","Adult","Velocity","F34D","High","MC",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Concrete",98.86986,96.2613,NA,"H"
"2788","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Low","MC",26,"cm","Q >= limit[1] & Q <= limit[2]","critical","Concrete",100,99.81451,NA,"H"
"2789","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Low","MC",272.33,"cm","Q >= limit[1] & Q <= limit[2]","critical","Concrete",100,99.81451,NA,"H"
"2790","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Medium","MC",53.83,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.81451,NA,"H"
"2791","Hydraulic_limit","SAS","Juvenile","Depth","F34D","High","MC",47.65,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.81451,NA,"H"
"2792","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2793","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",202.45,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2794","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2795","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2796","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2797","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",18.01576,4.49811,NA,"H"
"2798","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",0.09,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2799","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",1.13,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2800","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.24,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2801","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2802","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2803","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",6.907181,1.872725,NA,"H"
"2804","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2805","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",202.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2806","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",19.27,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2807","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",53.83,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2808","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",25.45,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2809","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",47.65,"cm","Q >= limit[1] & Q <= limit[2]","critical","Soft",8.335221,1.224006,NA,"H"
"2810","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2811","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
"2812","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.90535,9.795776,NA,"H"
"2813","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",521.73,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2814","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",552.61,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
"2815","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",576.9,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.90535,9.795776,NA,"H"
"2816","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2817","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
"2818","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.90535,9.795776,NA,"H"
"2819","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2820","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
"2821","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.90535,9.795776,NA,"H"
"2822","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2823","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
"2824","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","ROB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.90535,9.795776,NA,"H"
"2825","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",1.644023,0.3053143,NA,"H"
"2826","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",7.77486,1.717304,NA,"H"
