"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"5249","Hydraulic_limit1","Willow","Germination","Depth","F34D","Thresh","MC",5,"depth","cm","Willow","Germination","F34D","Q >= newx1a"
"5250","Hydraulic_limit2","Willow","Germination","Depth","F34D","Thresh","MC",5,"depth","cm","Willow","Germination","F34D","Q >= newx1a"
"5251","Q_limit1","Willow","Adult","StreamPower","F37B","Thresh","LOB",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5252","Q_limit1","Willow","Adult","StreamPower","F37B","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5253","Q_limit1","Willow","Adult","StreamPower","F37B","Thresh","ROB",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5254","Q_limit2","Willow","Adult","StreamPower","F37B","Thresh","LOB",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5255","Q_limit2","Willow","Adult","StreamPower","F37B","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5256","Q_limit2","Willow","Adult","StreamPower","F37B","Thresh","ROB",3369.26,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5257","Hydraulic_limit1","Willow","Adult","StreamPower","F37B","Thresh","LOB",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5258","Hydraulic_limit1","Willow","Adult","StreamPower","F37B","Thresh","MC",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5259","Hydraulic_limit1","Willow","Adult","StreamPower","F37B","Thresh","ROB",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5260","Hydraulic_limit2","Willow","Adult","StreamPower","F37B","Thresh","LOB",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5261","Hydraulic_limit2","Willow","Adult","StreamPower","F37B","Thresh","MC",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5262","Hydraulic_limit2","Willow","Adult","StreamPower","F37B","Thresh","ROB",4000,"sp","w","Willow","Adult","F37B","Q <= newx1a"
"5263","Q_limit1","Willow","Germination","Depth","F37B","Thresh","LOB",126.84,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5264","Q_limit1","Willow","Germination","Depth","F37B","Thresh","MC",9.75,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5265","Q_limit1","Willow","Germination","Depth","F37B","Thresh","ROB",285.76,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5266","Q_limit2","Willow","Germination","Depth","F37B","Thresh","LOB",126.84,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5267","Q_limit2","Willow","Germination","Depth","F37B","Thresh","MC",9.75,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5268","Q_limit2","Willow","Germination","Depth","F37B","Thresh","ROB",285.76,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5269","Hydraulic_limit1","Willow","Germination","Depth","F37B","Thresh","LOB",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5270","Hydraulic_limit1","Willow","Germination","Depth","F37B","Thresh","MC",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5271","Hydraulic_limit1","Willow","Germination","Depth","F37B","Thresh","ROB",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5272","Hydraulic_limit2","Willow","Germination","Depth","F37B","Thresh","LOB",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5273","Hydraulic_limit2","Willow","Germination","Depth","F37B","Thresh","MC",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5274","Hydraulic_limit2","Willow","Germination","Depth","F37B","Thresh","ROB",5,"depth","cm","Willow","Germination","F37B","Q >= newx1a"
"5275","Q_limit1","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37BHigh","Q <= newx1a"
"5276","Q_limit2","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37BHigh","Q <= newx1a"
"5277","Hydraulic_limit1","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",4000,"sp","w","Willow","Adult","F37BHigh","Q <= newx1a"
"5278","Hydraulic_limit2","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",4000,"sp","w","Willow","Adult","F37BHigh","Q <= newx1a"
"5279","Q_limit1","Willow","Germination","Depth","F37BHigh","Thresh","MC",2.26,"depth","cm","Willow","Germination","F37BHigh","Q >= newx1a"
"5280","Q_limit2","Willow","Germination","Depth","F37BHigh","Thresh","MC",2.26,"depth","cm","Willow","Germination","F37BHigh","Q >= newx1a"
"5281","Hydraulic_limit1","Willow","Germination","Depth","F37BHigh","Thresh","MC",5,"depth","cm","Willow","Germination","F37BHigh","Q >= newx1a"
"5282","Hydraulic_limit2","Willow","Germination","Depth","F37BHigh","Thresh","MC",5,"depth","cm","Willow","Germination","F37BHigh","Q >= newx1a"
"5283","Q_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5284","Q_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5285","Q_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5286","Q_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5287","Q_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","MC",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5288","Q_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",3369.26,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5289","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5290","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","MC",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5291","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5292","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5293","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","MC",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5294","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",4000,"sp","w","Willow","Adult","F37BLow","Q <= newx1a"
"5295","Q_limit1","Willow","Germination","Depth","F37BLow","Thresh","LOB",126.84,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5296","Q_limit1","Willow","Germination","Depth","F37BLow","Thresh","MC",9.75,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5297","Q_limit1","Willow","Germination","Depth","F37BLow","Thresh","ROB",285.76,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5298","Q_limit2","Willow","Germination","Depth","F37BLow","Thresh","LOB",126.84,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5299","Q_limit2","Willow","Germination","Depth","F37BLow","Thresh","MC",9.75,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5300","Q_limit2","Willow","Germination","Depth","F37BLow","Thresh","ROB",285.76,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5301","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","LOB",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5302","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","MC",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5303","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","ROB",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5304","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","LOB",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5305","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","MC",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5306","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","ROB",5,"depth","cm","Willow","Germination","F37BLow","Q >= newx1a"
"5307","Q_limit1","Willow","Adult","StreamPower","F45B","Thresh","MC",27365.46,"sp","w","Willow","Adult","F45B","Q <= newx1a"
"5308","Q_limit2","Willow","Adult","StreamPower","F45B","Thresh","MC",27365.46,"sp","w","Willow","Adult","F45B","Q <= newx1a"
"5309","Hydraulic_limit1","Willow","Adult","StreamPower","F45B","Thresh","MC",4000,"sp","w","Willow","Adult","F45B","Q <= newx1a"
"5310","Hydraulic_limit2","Willow","Adult","StreamPower","F45B","Thresh","MC",4000,"sp","w","Willow","Adult","F45B","Q <= newx1a"
"5311","Q_limit1","Willow","Germination","Depth","F45B","Thresh","MC",36.64,"depth","cm","Willow","Germination","F45B","Q >= newx1a"
"5312","Q_limit2","Willow","Germination","Depth","F45B","Thresh","MC",36.64,"depth","cm","Willow","Germination","F45B","Q >= newx1a"
"5313","Hydraulic_limit1","Willow","Germination","Depth","F45B","Thresh","MC",5,"depth","cm","Willow","Germination","F45B","Q >= newx1a"
"5314","Hydraulic_limit2","Willow","Germination","Depth","F45B","Thresh","MC",5,"depth","cm","Willow","Germination","F45B","Q >= newx1a"
"5315","Q_limit1","Willow","Adult","StreamPower","F57C","Thresh","LOB",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5316","Q_limit1","Willow","Adult","StreamPower","F57C","Thresh","MC",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5317","Q_limit1","Willow","Adult","StreamPower","F57C","Thresh","ROB",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5318","Q_limit2","Willow","Adult","StreamPower","F57C","Thresh","LOB",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5319","Q_limit2","Willow","Adult","StreamPower","F57C","Thresh","MC",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5320","Q_limit2","Willow","Adult","StreamPower","F57C","Thresh","ROB",41750.17,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5321","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","LOB",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5322","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","MC",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5323","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","ROB",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5324","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","LOB",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5325","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","MC",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5326","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","ROB",4000,"sp","w","Willow","Adult","F57C","Q <= newx1a"
"5327","Q_limit1","Willow","Germination","Depth","F57C","Thresh","ROB",689.93,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5328","Q_limit2","Willow","Germination","Depth","F57C","Thresh","ROB",689.93,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5329","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","LOB",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5330","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","MC",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5331","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","ROB",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5332","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","LOB",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5333","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","MC",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5334","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","ROB",5,"depth","cm","Willow","Germination","F57C","Q >= newx1a"
"5335","Q_limit1","Willow","Adult","StreamPower","GLEN","Thresh","LOB",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5336","Q_limit1","Willow","Adult","StreamPower","GLEN","Thresh","MC",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5337","Q_limit1","Willow","Adult","StreamPower","GLEN","Thresh","ROB",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5338","Q_limit2","Willow","Adult","StreamPower","GLEN","Thresh","LOB",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5339","Q_limit2","Willow","Adult","StreamPower","GLEN","Thresh","MC",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5340","Q_limit2","Willow","Adult","StreamPower","GLEN","Thresh","ROB",40590.86,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5341","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","LOB",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5342","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","MC",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5343","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","ROB",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5344","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","LOB",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5345","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","MC",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5346","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","ROB",4000,"sp","w","Willow","Adult","GLEN","Q <= newx1a"
"5347","Q_limit1","Willow","Germination","Depth","GLEN","Thresh","MC",278.17,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5348","Q_limit2","Willow","Germination","Depth","GLEN","Thresh","MC",278.17,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5349","Hydraulic_limit1","Willow","Germination","Depth","GLEN","Thresh","LOB",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5350","Hydraulic_limit1","Willow","Germination","Depth","GLEN","Thresh","MC",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5351","Hydraulic_limit1","Willow","Germination","Depth","GLEN","Thresh","ROB",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5352","Hydraulic_limit2","Willow","Germination","Depth","GLEN","Thresh","LOB",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5353","Hydraulic_limit2","Willow","Germination","Depth","GLEN","Thresh","MC",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5354","Hydraulic_limit2","Willow","Germination","Depth","GLEN","Thresh","ROB",5,"depth","cm","Willow","Germination","GLEN","Q >= newx1a"
"5355","Q_limit1","Willow","Adult","StreamPower","LA1","Thresh","MC",53690.66,"sp","w","Willow","Adult","LA1","Q <= newx1a"
"5356","Q_limit2","Willow","Adult","StreamPower","LA1","Thresh","MC",53690.66,"sp","w","Willow","Adult","LA1","Q <= newx1a"
"5357","Hydraulic_limit1","Willow","Adult","StreamPower","LA1","Thresh","MC",4000,"sp","w","Willow","Adult","LA1","Q <= newx1a"
"5358","Hydraulic_limit2","Willow","Adult","StreamPower","LA1","Thresh","MC",4000,"sp","w","Willow","Adult","LA1","Q <= newx1a"
"5359","Hydraulic_limit1","Willow","Germination","Depth","LA1","Thresh","MC",5,"depth","cm","Willow","Germination","LA1","Q >= newx1a"
"5360","Hydraulic_limit2","Willow","Germination","Depth","LA1","Thresh","MC",5,"depth","cm","Willow","Germination","LA1","Q >= newx1a"
"5361","Q_limit1","Willow","Adult","StreamPower","LA11","Thresh","LOB",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5362","Q_limit1","Willow","Adult","StreamPower","LA11","Thresh","MC",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5363","Q_limit1","Willow","Adult","StreamPower","LA11","Thresh","ROB",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5364","Q_limit2","Willow","Adult","StreamPower","LA11","Thresh","LOB",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5365","Q_limit2","Willow","Adult","StreamPower","LA11","Thresh","MC",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5366","Q_limit2","Willow","Adult","StreamPower","LA11","Thresh","ROB",40888.74,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5367","Hydraulic_limit1","Willow","Adult","StreamPower","LA11","Thresh","LOB",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5368","Hydraulic_limit1","Willow","Adult","StreamPower","LA11","Thresh","MC",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5369","Hydraulic_limit1","Willow","Adult","StreamPower","LA11","Thresh","ROB",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5370","Hydraulic_limit2","Willow","Adult","StreamPower","LA11","Thresh","LOB",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5371","Hydraulic_limit2","Willow","Adult","StreamPower","LA11","Thresh","MC",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5372","Hydraulic_limit2","Willow","Adult","StreamPower","LA11","Thresh","ROB",4000,"sp","w","Willow","Adult","LA11","Q <= newx1a"
"5373","Q_limit1","Willow","Germination","Depth","LA11","Thresh","LOB",193.18,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5374","Q_limit1","Willow","Germination","Depth","LA11","Thresh","ROB",446.31,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5375","Q_limit2","Willow","Germination","Depth","LA11","Thresh","LOB",193.18,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5376","Q_limit2","Willow","Germination","Depth","LA11","Thresh","ROB",446.31,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5377","Hydraulic_limit1","Willow","Germination","Depth","LA11","Thresh","LOB",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5378","Hydraulic_limit1","Willow","Germination","Depth","LA11","Thresh","MC",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5379","Hydraulic_limit1","Willow","Germination","Depth","LA11","Thresh","ROB",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5380","Hydraulic_limit2","Willow","Germination","Depth","LA11","Thresh","LOB",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5381","Hydraulic_limit2","Willow","Germination","Depth","LA11","Thresh","MC",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5382","Hydraulic_limit2","Willow","Germination","Depth","LA11","Thresh","ROB",5,"depth","cm","Willow","Germination","LA11","Q >= newx1a"
"5383","Q_limit1","Willow","Adult","StreamPower","LA13","Thresh","MC",40486.03,"sp","w","Willow","Adult","LA13","Q <= newx1a"
"5384","Q_limit2","Willow","Adult","StreamPower","LA13","Thresh","MC",40486.03,"sp","w","Willow","Adult","LA13","Q <= newx1a"
"5385","Hydraulic_limit1","Willow","Adult","StreamPower","LA13","Thresh","MC",4000,"sp","w","Willow","Adult","LA13","Q <= newx1a"
"5386","Hydraulic_limit2","Willow","Adult","StreamPower","LA13","Thresh","MC",4000,"sp","w","Willow","Adult","LA13","Q <= newx1a"
"5387","Q_limit1","Willow","Germination","Depth","LA13","Thresh","MC",87.54,"depth","cm","Willow","Germination","LA13","Q >= newx1a"
"5388","Q_limit2","Willow","Germination","Depth","LA13","Thresh","MC",87.54,"depth","cm","Willow","Germination","LA13","Q >= newx1a"
"5389","Hydraulic_limit1","Willow","Germination","Depth","LA13","Thresh","MC",5,"depth","cm","Willow","Germination","LA13","Q >= newx1a"
"5390","Hydraulic_limit2","Willow","Germination","Depth","LA13","Thresh","MC",5,"depth","cm","Willow","Germination","LA13","Q >= newx1a"
"5391","Q_limit1","Willow","Adult","StreamPower","LA14","Thresh","LOB",39231.75,"sp","w","Willow","Adult","LA14","Q <= newx1a"
"5392","Q_limit1","Willow","Adult","StreamPower","LA14","Thresh","MC",39231.75,"sp","w","Willow","Adult","LA14","Q <= newx1a"
