Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,61,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,64,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,77,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,78,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Western Mosquitofish,21,NV,NV,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,48,1.49,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,49,1.68,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,1.64,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,1.69,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,1.73,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,52,1.57,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,54,2.13,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,61,2.92,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,61,3.57,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,70,4.75,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,78,6.91,NV,NV,NV,Banked,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,American Bullfrog tadpole,2,NV,NV,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,35,0.58,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,38,0.37,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,38,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,40,0.78,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,40,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,41,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,42,0.96,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,42,1.11,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,42,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,42,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,42,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,43,1.11,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,43,1.29,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,44,0.91,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,44,1.22,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,44,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,45,1.19,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,45,1.26,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,47,1.19,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,47,1.51,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,47,1.56,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,47,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,48,1.43,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,48,1.48,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,48,4.65,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,48,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,49,1.05,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,49,3.67,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,1.62,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,1.66,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,50,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,51,1.59,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,51,1.81,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,51,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,51,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,52,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,53,1.81,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,54,3.73,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,54,3.85,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,55,2.06,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,55,4.74,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,55,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,55,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,55,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,56,2.42,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,56,5.99,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,57,2.08,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,58,2.69,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,58,2.83,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,58,2.89,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,59,3,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,59,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,59,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,59,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,60,2.37,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,60,3.24,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,61,3.16,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,61,3.28,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,61,3.3,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,62,3.3,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,63,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,64,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,64,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,65,3.31,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,65,3.83,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,66,3.7,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,66,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,67,3.8,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,69,5.13,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,71,7.16,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,71,8.23,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,72,5.3,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,72,5.37,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,72,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Arroyo Chub,1,NV,82,12.7,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,46,1.48,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,51,1.63,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,51,1.91,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,52,1.62,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,52,1.92,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,52,3.25,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,55,2.03,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,56,1.81,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,56,1.98,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,56,2.06,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,56,2.08,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,57,2.5,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,58,2.23,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,58,2.48,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,58,2.54,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,59,2.21,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,59,2.41,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,59,6.97,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,60,2.42,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,60,2.65,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,60,2.86,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,61,2.67,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,61,2.83,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,61,4.8,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,62,2.58,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,62,2.98,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,64,2.82,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,64,2.9,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,65,2.91,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,65,3.1,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,65,3.31,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,66,3.87,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,67,3.71,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,67,3.73,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,67,3.76,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,68,3.66,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,69,4.02,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,69,4.56,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,72,4.57,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,72,5.09,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,72,6.25,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,75,4.7,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Santa Ana Sucker,1,NV,80,5.97,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Seine,1,R. Marks,Western Mosquitofish,157,NV,NV,NV,NV,NV,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Larry Brown,Arroyo Chub,31,NV,50,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Arroyo Chub,16,NV,50,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Arroyo Chub,31,NV,60,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Larry Brown,Arroyo Chub,2,NV,70,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Arroyo Chub,25,NV,70,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Arroyo Chub,6,NV,80,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,5,NV,50,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,8,NV,60,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Santa Ana Sucker,41,NV,60,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,8,NV,70,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,1,Jason May,Santa Ana Sucker,15,NV,70,NV,1015,1025,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Arroyo Chub,14,NV,50,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Arroyo Chub,5,NV,50,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Arroyo Chub,12,NV,60,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Arroyo Chub,75,NV,60,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Arroyo Chub,17,NV,70,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Arroyo Chub,1,NV,80,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Arroyo Chub,2,NV,90,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,50,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,60,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Santa Ana Sucker,58,NV,60,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Jason May,Santa Ana Sucker,3,NV,70,NV,1027,1038,NV,NV,
Crossover Channel,4,9,9/15/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,80,NV,1027,1038,NV,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Arroyo Chub,1,NV,86,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,54,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,54,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,55,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,55,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,56,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,59,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,59,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,59,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,59,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,60,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,60,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,62,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,62,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,63,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,74,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,74,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,75,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,75,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,76,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,80,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,80,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Santa Ana Sucker,1,NV,89,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Western Mosquitofish,1,NV,NV,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,1,Heather Dyer,Yellow Bullhead,1,NV,110,NV,NV,NV,503,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,46,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,52,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,52,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,55,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,56,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,58,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,59,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,62,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,66,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,67,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,72,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,78,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,79,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,80,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,82,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,84,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,89,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Santa Ana Sucker,1,NV,89,NV,NV,NV,415,NV,
Crossover Channel,4,10,9/15/2016,Efish,2,Heather Dyer,Western Mosquitofish,1,NV,NV,NV,NV,NV,415,NV,
