Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,67,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,66,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,66,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,59,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,59,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,59,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,56,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,56,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,55,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,52,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,51,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,51,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,50,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,49,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,49,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,47,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,40,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Arroyo Chub,1,NV,40,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Green Sunfish,1,NV,53,3.11,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Green Sunfish,1,NV,80,9.61,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Western Mosquitofish,1,NV,61,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Western Mosquitofish,1,NV,34,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Yellow Bullhead,1,NV,79,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,1st,team,Yellow Bullhead,1,NV,79,NV,,1333,1344,266,227
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,61,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,59,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,59,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,58,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,57,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,57,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,54,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,54,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,54,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,52,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,51,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,49,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,47,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Arroyo Chub,1,NV,41,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Green Sunfish,1,NV,84,11.26,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Santa Ana Sucker,1,NV,80,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Western Mosquitofish,1,NV,37,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Western Mosquitofish,1,NV,36,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Western Mosquitofish,1,NV,28,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Yellow Bullhead,1,NV,103,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,2nd,team,Yellow Bullhead,1,NV,81,NV,,1346,1355,235,216
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,American Bullfrog tadpole,1,NV,NV,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,72,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,54,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,54,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,54,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,50,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,49,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,48,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Arroyo Chub,1,NV,46,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Santa Ana Sucker,1,NV,54,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Western Mosquitofish,1,NV,36,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Western Mosquitofish,1,NV,33,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,electrofishing,3rd,team,Yellow Bullhead,1,NV,98,NV,,1357,1406,219,179
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,60,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,56,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,56,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,52,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,52,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,51,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,50,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,50,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,50,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,49,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,49,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,49,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,48,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Arroyo Chub,1,NV,48,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,13,Y,9/18/2015,34.02306,-117.36553,seining,1st,team,Santa Ana Sucker,1,NV,88,NV,,1315,1330,NV,NV
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,75,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,67,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,64,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,63,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,61,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,61,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,55,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,55,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,55,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,53,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,52,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,52,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,51,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,50,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,49,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,49,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,47,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,47,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,46,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,46,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,46,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,45,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,45,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,44,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,43,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,40,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,31,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Arroyo Chub,1,NV,6,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,84,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,82,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,81,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,80,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,71,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Santa Ana Sucker,1,NV,69,NV,,1116,1127,314,315
SAR Riverside Dr to Mission Blvd Below Riverside Dr,5,14,Y,9/18/2015,34.02225,-117.36592,electrofishing,1st,team,Western Mosquitofish,1,NV,56,NV,,1116,1127,314,315
