"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1454",413,"Steelhead","Migration","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Steelhead_Migration","1","Low"
"1455",455,"Steelhead","Migration","Velocity","critical","ROB","GLEN","High","GLEN_ROB","Steelhead_Migration","3","Low"
"1456",497,"Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Steelhead_Smolts","2","Partial"
"1457",539,"Typha","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"1458",581,"Typha","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"1459",623,"Typha","Seedling","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"1460",665,"Willow","Adult","StreamPower","Annual","ROB","GLEN","High","GLEN_ROB","Willow_Adult","3","High"
"1461",707,"Willow","Germination","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Willow_Germination","1","Low"
"1462",749,"Willow","Seedling","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Willow_Seedling","1","Low"
"1463",791,"Willow","Seedling","Shear","critical","ROB","GLEN","High","GLEN_ROB","Willow_Seedling","3","Low"
"1464",36,"Cladophora","Adult","Depth","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"1465",78,"Cladophora","Adult","Shear Stress","critical","ROB","LA11","High","LA11_ROB","Cladophora_Adult","3","Low"
"1466",120,"Cladophora","Adult","Velocity","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"1467",162,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA11","Low","LA11_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1468",204,"SAS","Adult","Depth","Annual","ROB","LA11","Partial","LA11_ROB","SAS_Adult","2","Low"
"1469",246,"SAS","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB","SAS_Adult","1","Low"
"1470",288,"SAS","Fry","Depth","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"1471",330,"SAS","Fry","Velocity","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"1472",372,"SAS","Juvenile","Depth","critical","ROB","LA11","Partial","LA11_ROB","SAS_Juvenile","2","Partial"
"1473",414,"Steelhead","Migration","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration","1","Low"
"1474",456,"Steelhead","Migration","Velocity","critical","ROB","LA11","High","LA11_ROB","Steelhead_Migration","3","Low"
"1475",498,"Steelhead","Smolts","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Smolts","1","Low"
"1476",540,"Typha","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB","Typha_Adult","1","Low"
"1477",582,"Typha","Adult","Velocity","Annual","ROB","LA11","High","LA11_ROB","Typha_Adult","3","Low"
"1478",624,"Typha","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB","Typha_Seedling","1","Low"
"1479",666,"Willow","Adult","StreamPower","Annual","ROB","LA11","High","LA11_ROB","Willow_Adult","3","High"
"1480",708,"Willow","Germination","Depth","critical","ROB","LA11","Low","LA11_ROB","Willow_Germination","1","Low"
"1481",750,"Willow","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB","Willow_Seedling","1","Low"
"1482",792,"Willow","Seedling","Shear","critical","ROB","LA11","Low","LA11_ROB","Willow_Seedling","1","Low"
"1483",37,"Cladophora","Adult","Depth","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"1484",79,"Cladophora","Adult","Shear Stress","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"1485",121,"Cladophora","Adult","Velocity","critical","ROB","LA14","Partial","LA14_ROB","Cladophora_Adult","2","Partial"
"1486",163,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA14","High","LA14_ROB","Santa Ana Sucker_Juvenile","3","High"
"1487",205,"SAS","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","SAS_Adult","2","Partial"
"1488",247,"SAS","Adult","Velocity","Annual","ROB","LA14","High","LA14_ROB","SAS_Adult","3","Partial"
"1489",289,"SAS","Fry","Depth","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"1490",331,"SAS","Fry","Velocity","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"1491",373,"SAS","Juvenile","Depth","critical","ROB","LA14","High","LA14_ROB","SAS_Juvenile","3","High"
"1492",415,"Steelhead","Migration","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"1493",457,"Steelhead","Migration","Velocity","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"1494",499,"Steelhead","Smolts","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Smolts","3","High"
"1495",541,"Typha","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"1496",583,"Typha","Adult","Velocity","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"1497",625,"Typha","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB","Typha_Seedling","2","Partial"
"1498",667,"Willow","Adult","StreamPower","Annual","ROB","LA14","High","LA14_ROB","Willow_Adult","3","High"
"1499",709,"Willow","Germination","Depth","critical","ROB","LA14","Low","LA14_ROB","Willow_Germination","1","Low"
"1500",751,"Willow","Seedling","Depth","critical","ROB","LA14","High","LA14_ROB","Willow_Seedling","3","High"
"1501",793,"Willow","Seedling","Shear","critical","ROB","LA14","High","LA14_ROB","Willow_Seedling","3","High"
"1502",38,"Cladophora","Adult","Depth","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"1503",80,"Cladophora","Adult","Shear Stress","critical","ROB","LA2","High","LA2_ROB","Cladophora_Adult","3","Low"
"1504",122,"Cladophora","Adult","Velocity","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"1505",164,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA2","Low","LA2_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1506",206,"SAS","Adult","Depth","Annual","ROB","LA2","Partial","LA2_ROB","SAS_Adult","2","Low"
"1507",248,"SAS","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB","SAS_Adult","1","Low"
"1508",290,"SAS","Fry","Depth","critical","ROB","LA2","Low","LA2_ROB","SAS_Fry","1","Low"
"1509",332,"SAS","Fry","Velocity","critical","ROB","LA2","Low","LA2_ROB","SAS_Fry","1","Low"
"1510",374,"SAS","Juvenile","Depth","critical","ROB","LA2","Partial","LA2_ROB","SAS_Juvenile","2","Partial"
"1511",416,"Steelhead","Migration","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration","1","Low"
"1512",458,"Steelhead","Migration","Velocity","critical","ROB","LA2","High","LA2_ROB","Steelhead_Migration","3","Low"
"1513",500,"Steelhead","Smolts","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Smolts","1","Low"
"1514",542,"Typha","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB","Typha_Adult","1","Low"
"1515",584,"Typha","Adult","Velocity","Annual","ROB","LA2","High","LA2_ROB","Typha_Adult","3","Low"
"1516",626,"Typha","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB","Typha_Seedling","1","Low"
"1517",668,"Willow","Adult","StreamPower","Annual","ROB","LA2","High","LA2_ROB","Willow_Adult","3","High"
"1518",710,"Willow","Germination","Depth","critical","ROB","LA2","Low","LA2_ROB","Willow_Germination","1","Low"
"1519",752,"Willow","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB","Willow_Seedling","1","Low"
"1520",794,"Willow","Seedling","Shear","critical","ROB","LA2","Low","LA2_ROB","Willow_Seedling","1","Low"
"1521",39,"Cladophora","Adult","Depth","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"1522",81,"Cladophora","Adult","Shear Stress","critical","ROB","LA20","High","LA20_ROB","Cladophora_Adult","3","Low"
"1523",123,"Cladophora","Adult","Velocity","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"1524",165,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA20","Low","LA20_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1525",207,"SAS","Adult","Depth","Annual","ROB","LA20","Partial","LA20_ROB","SAS_Adult","2","Low"
"1526",249,"SAS","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB","SAS_Adult","1","Low"
"1527",291,"SAS","Fry","Depth","critical","ROB","LA20","Low","LA20_ROB","SAS_Fry","1","Low"
"1528",333,"SAS","Fry","Velocity","critical","ROB","LA20","Low","LA20_ROB","SAS_Fry","1","Low"
"1529",375,"SAS","Juvenile","Depth","critical","ROB","LA20","Partial","LA20_ROB","SAS_Juvenile","2","Partial"
"1530",417,"Steelhead","Migration","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration","1","Low"
"1531",459,"Steelhead","Migration","Velocity","critical","ROB","LA20","High","LA20_ROB","Steelhead_Migration","3","Low"
"1532",501,"Steelhead","Smolts","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Smolts","1","Low"
"1533",543,"Typha","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB","Typha_Adult","1","Low"
"1534",585,"Typha","Adult","Velocity","Annual","ROB","LA20","High","LA20_ROB","Typha_Adult","3","Low"
"1535",627,"Typha","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB","Typha_Seedling","1","Low"
"1536",669,"Willow","Adult","StreamPower","Annual","ROB","LA20","High","LA20_ROB","Willow_Adult","3","High"
"1537",711,"Willow","Germination","Depth","critical","ROB","LA20","Low","LA20_ROB","Willow_Germination","1","Low"
"1538",753,"Willow","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB","Willow_Seedling","1","Low"
"1539",795,"Willow","Seedling","Shear","critical","ROB","LA20","Low","LA20_ROB","Willow_Seedling","1","Low"
"1540",40,"Cladophora","Adult","Depth","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"1541",82,"Cladophora","Adult","Shear Stress","critical","ROB","LA202","High","LA202_ROB","Cladophora_Adult","3","Low"
"1542",124,"Cladophora","Adult","Velocity","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"1543",166,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA202","Low","LA202_ROB","Santa Ana Sucker_Juvenile","1","Low"
"1544",208,"SAS","Adult","Depth","Annual","ROB","LA202","Partial","LA202_ROB","SAS_Adult","2","Low"
"1545",250,"SAS","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB","SAS_Adult","1","Low"
"1546",292,"SAS","Fry","Depth","critical","ROB","LA202","Low","LA202_ROB","SAS_Fry","1","Low"
"1547",334,"SAS","Fry","Velocity","critical","ROB","LA202","Low","LA202_ROB","SAS_Fry","1","Low"
"1548",376,"SAS","Juvenile","Depth","critical","ROB","LA202","Partial","LA202_ROB","SAS_Juvenile","2","Partial"
"1549",418,"Steelhead","Migration","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration","1","Low"
"1550",460,"Steelhead","Migration","Velocity","critical","ROB","LA202","High","LA202_ROB","Steelhead_Migration","3","Low"
"1551",502,"Steelhead","Smolts","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Smolts","1","Low"
"1552",544,"Typha","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB","Typha_Adult","1","Low"
"1553",586,"Typha","Adult","Velocity","Annual","ROB","LA202","High","LA202_ROB","Typha_Adult","3","Low"
"1554",628,"Typha","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB","Typha_Seedling","1","Low"
"1555",670,"Willow","Adult","StreamPower","Annual","ROB","LA202","High","LA202_ROB","Willow_Adult","3","High"
"1556",712,"Willow","Germination","Depth","critical","ROB","LA202","Low","LA202_ROB","Willow_Germination","1","Low"
"1557",754,"Willow","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB","Willow_Seedling","1","Low"
"1558",796,"Willow","Seedling","Shear","critical","ROB","LA202","Low","LA202_ROB","Willow_Seedling","1","Low"
"1559",41,"Cladophora","Adult","Depth","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"1560",83,"Cladophora","Adult","Shear Stress","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"1561",125,"Cladophora","Adult","Velocity","critical","ROB","LA3","Low","LA3_ROB","Cladophora_Adult","1","Low"
"1562",167,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA3","Partial","LA3_ROB","Santa Ana Sucker_Juvenile","2","Partial"
"1563",209,"SAS","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"1564",251,"SAS","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"1565",293,"SAS","Fry","Depth","critical","ROB","LA3","High","LA3_ROB","SAS_Fry","3","Low"
"1566",335,"SAS","Fry","Velocity","critical","ROB","LA3","Low","LA3_ROB","SAS_Fry","1","Low"
"1567",377,"SAS","Juvenile","Depth","critical","ROB","LA3","Partial","LA3_ROB","SAS_Juvenile","2","Partial"
"1568",419,"Steelhead","Migration","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Migration","1","Low"
"1569",461,"Steelhead","Migration","Velocity","critical","ROB","LA3","High","LA3_ROB","Steelhead_Migration","3","Low"
"1570",503,"Steelhead","Smolts","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Smolts","1","Low"
"1571",545,"Typha","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"1572",587,"Typha","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"1573",629,"Typha","Seedling","Depth","critical","ROB","LA3","Partial","LA3_ROB","Typha_Seedling","2","Partial"
"1574",671,"Willow","Adult","StreamPower","Annual","ROB","LA3","High","LA3_ROB","Willow_Adult","3","High"
"1575",713,"Willow","Germination","Depth","critical","ROB","LA3","Low","LA3_ROB","Willow_Germination","1","Low"
"1576",755,"Willow","Seedling","Depth","critical","ROB","LA3","Low","LA3_ROB","Willow_Seedling","1","Low"
"1577",797,"Willow","Seedling","Shear","critical","ROB","LA3","High","LA3_ROB","Willow_Seedling","3","Low"
"1578",42,"Cladophora","Adult","Depth","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"1579",84,"Cladophora","Adult","Shear Stress","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"1580",126,"Cladophora","Adult","Velocity","critical","ROB","LA8","Partial","LA8_ROB","Cladophora_Adult","2","Partial"
"1581",168,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA8","High","LA8_ROB","Santa Ana Sucker_Juvenile","3","High"
"1582",210,"SAS","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","SAS_Adult","2","Partial"
"1583",252,"SAS","Adult","Velocity","Annual","ROB","LA8","High","LA8_ROB","SAS_Adult","3","Partial"
"1584",294,"SAS","Fry","Depth","critical","ROB","LA8","Low","LA8_ROB","SAS_Fry","1","Low"
"1585",336,"SAS","Fry","Velocity","critical","ROB","LA8","Low","LA8_ROB","SAS_Fry","1","Low"
"1586",378,"SAS","Juvenile","Depth","critical","ROB","LA8","Partial","LA8_ROB","SAS_Juvenile","2","Partial"
"1587",420,"Steelhead","Migration","Depth","critical","ROB","LA8","Low","LA8_ROB","Steelhead_Migration","1","Low"
"1588",462,"Steelhead","Migration","Velocity","critical","ROB","LA8","High","LA8_ROB","Steelhead_Migration","3","Low"
"1589",504,"Steelhead","Smolts","Depth","critical","ROB","LA8","High","LA8_ROB","Steelhead_Smolts","3","High"
"1590",546,"Typha","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"1591",588,"Typha","Adult","Velocity","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"1592",630,"Typha","Seedling","Depth","critical","ROB","LA8","Partial","LA8_ROB","Typha_Seedling","2","Partial"
"1593",672,"Willow","Adult","StreamPower","Annual","ROB","LA8","High","LA8_ROB","Willow_Adult","3","High"
"1594",714,"Willow","Germination","Depth","critical","ROB","LA8","Low","LA8_ROB","Willow_Germination","1","Low"
"1595",756,"Willow","Seedling","Depth","critical","ROB","LA8","Low","LA8_ROB","Willow_Seedling","1","Low"
"1596",798,"Willow","Seedling","Shear","critical","ROB","LA8","Low","LA8_ROB","Willow_Seedling","1","Low"
