"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"24836","Typha","Seedling","depth","LOB","GLEN",366,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24837","Willow","Germination","depth","LOB","GLEN",366,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24838","Cladophora","Adult","depth","MC","F319",366,"High","F319_MC","Cladophora_Adult","3","Low"
"24839","Cladophora","Adult","Shear","MC","F319",366,"Low","F319_MC","Cladophora_Adult","1","Low"
"24840","Cladophora","Adult","velocity","MC","F319",366,"Partial","F319_MC","Cladophora_Adult","2","Low"
"24841","SAS","Adult","depth","MC","F319",366,"High","F319_MC","SAS_Adult","3","High"
"24842","SAS","Adult","velocity","MC","F319",366,"High","F319_MC","SAS_Adult","3","High"
"24843","SAS","fry","depth","MC","F319",366,"Low","F319_MC","SAS_fry","1","Low"
"24844","SAS","fry","velocity","MC","F319",366,"Low","F319_MC","SAS_fry","1","Low"
"24845","SAS","juvenile","depth","MC","F319",366,"High","F319_MC","SAS_juvenile","3","High"
"24846","Steelhead","Migration","depth","MC","F319",366,"High","F319_MC","Steelhead_Migration","3","Low"
"24847","Steelhead","Migration","velocity","MC","F319",366,"Low","F319_MC","Steelhead_Migration","1","Low"
"24848","Steelhead","Prolonged","depth","MC","F319",366,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24849","Steelhead","Prolonged","velocity","MC","F319",366,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24850","Steelhead","Smolts","depth","MC","F319",366,"High","F319_MC","Steelhead_Smolts","3","High"
"24851","Typha","Adult","depth","MC","F319",366,"High","F319_MC","Typha_Adult","3","Partial"
"24852","Typha","Adult","velocity","MC","F319",366,"Partial","F319_MC","Typha_Adult","2","Partial"
"24853","Typha","Seedling","depth","MC","F319",366,"Low","F319_MC","Typha_Seedling","1","Low"
"24854","Willow","Germination","depth","MC","F319",366,"Low","F319_MC","Willow_Germination","1","Low"
"24855","Cladophora","Adult","depth","MC","GLEN",366,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24856","Cladophora","Adult","Shear","MC","GLEN",366,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24857","Cladophora","Adult","velocity","MC","GLEN",366,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24858","SAS","Adult","depth","MC","GLEN",366,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24859","SAS","Adult","velocity","MC","GLEN",366,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24860","SAS","fry","depth","MC","GLEN",366,"Low","GLEN_MC","SAS_fry","1","Low"
"24861","SAS","fry","velocity","MC","GLEN",366,"High","GLEN_MC","SAS_fry","3","Low"
"24862","SAS","juvenile","depth","MC","GLEN",366,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24863","Steelhead","Migration","depth","MC","GLEN",366,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24864","Steelhead","Migration","velocity","MC","GLEN",366,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24865","Steelhead","Prolonged","depth","MC","GLEN",366,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24866","Steelhead","Prolonged","velocity","MC","GLEN",366,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24867","Steelhead","Smolts","depth","MC","GLEN",366,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24868","Typha","Adult","depth","MC","GLEN",366,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24869","Typha","Adult","velocity","MC","GLEN",366,"Low","GLEN_MC","Typha_Adult","1","Low"
"24870","Typha","Seedling","depth","MC","GLEN",366,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24871","Willow","Germination","depth","MC","GLEN",366,"Low","GLEN_MC","Willow_Germination","1","Low"
"24872","Cladophora","Adult","depth","ROB","GLEN",366,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24873","Cladophora","Adult","Shear","ROB","GLEN",366,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24874","Cladophora","Adult","velocity","ROB","GLEN",366,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24875","SAS","Adult","depth","ROB","GLEN",366,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24876","SAS","Adult","velocity","ROB","GLEN",366,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24877","SAS","fry","depth","ROB","GLEN",366,"Low","GLEN_ROB","SAS_fry","1","Low"
"24878","SAS","fry","velocity","ROB","GLEN",366,"Low","GLEN_ROB","SAS_fry","1","Low"
"24879","SAS","juvenile","depth","ROB","GLEN",366,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24880","Steelhead","Migration","depth","ROB","GLEN",366,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24881","Steelhead","Migration","velocity","ROB","GLEN",366,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24882","Steelhead","Prolonged","depth","ROB","GLEN",366,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24883","Steelhead","Prolonged","velocity","ROB","GLEN",366,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24884","Steelhead","Smolts","depth","ROB","GLEN",366,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24885","Typha","Adult","depth","ROB","GLEN",366,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24886","Typha","Adult","velocity","ROB","GLEN",366,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24887","Typha","Seedling","depth","ROB","GLEN",366,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24888","Willow","Germination","depth","ROB","GLEN",366,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24889","Cladophora","Adult","depth","LOB","GLEN",367,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24890","Cladophora","Adult","Shear","LOB","GLEN",367,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24891","Cladophora","Adult","velocity","LOB","GLEN",367,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24892","SAS","Adult","depth","LOB","GLEN",367,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24893","SAS","Adult","velocity","LOB","GLEN",367,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24894","SAS","fry","depth","LOB","GLEN",367,"Low","GLEN_LOB","SAS_fry","1","Low"
"24895","SAS","fry","velocity","LOB","GLEN",367,"Low","GLEN_LOB","SAS_fry","1","Low"
"24896","SAS","juvenile","depth","LOB","GLEN",367,"High","GLEN_LOB","SAS_juvenile","3","High"
"24897","Steelhead","Migration","depth","LOB","GLEN",367,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24898","Steelhead","Migration","velocity","LOB","GLEN",367,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24899","Steelhead","Prolonged","depth","LOB","GLEN",367,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24900","Steelhead","Prolonged","velocity","LOB","GLEN",367,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24901","Steelhead","Smolts","depth","LOB","GLEN",367,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24902","Typha","Adult","depth","LOB","GLEN",367,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24903","Typha","Adult","velocity","LOB","GLEN",367,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24904","Typha","Seedling","depth","LOB","GLEN",367,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24905","Willow","Germination","depth","LOB","GLEN",367,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24906","Cladophora","Adult","depth","MC","F319",367,"High","F319_MC","Cladophora_Adult","3","Low"
"24907","Cladophora","Adult","Shear","MC","F319",367,"Low","F319_MC","Cladophora_Adult","1","Low"
"24908","Cladophora","Adult","velocity","MC","F319",367,"Partial","F319_MC","Cladophora_Adult","2","Low"
"24909","SAS","Adult","depth","MC","F319",367,"High","F319_MC","SAS_Adult","3","High"
"24910","SAS","Adult","velocity","MC","F319",367,"High","F319_MC","SAS_Adult","3","High"
"24911","SAS","fry","depth","MC","F319",367,"Low","F319_MC","SAS_fry","1","Low"
"24912","SAS","fry","velocity","MC","F319",367,"Low","F319_MC","SAS_fry","1","Low"
"24913","SAS","juvenile","depth","MC","F319",367,"High","F319_MC","SAS_juvenile","3","High"
"24914","Steelhead","Migration","depth","MC","F319",367,"High","F319_MC","Steelhead_Migration","3","Low"
"24915","Steelhead","Migration","velocity","MC","F319",367,"Low","F319_MC","Steelhead_Migration","1","Low"
"24916","Steelhead","Prolonged","depth","MC","F319",367,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24917","Steelhead","Prolonged","velocity","MC","F319",367,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24918","Steelhead","Smolts","depth","MC","F319",367,"High","F319_MC","Steelhead_Smolts","3","High"
"24919","Typha","Adult","depth","MC","F319",367,"High","F319_MC","Typha_Adult","3","Partial"
"24920","Typha","Adult","velocity","MC","F319",367,"Partial","F319_MC","Typha_Adult","2","Partial"
"24921","Typha","Seedling","depth","MC","F319",367,"Low","F319_MC","Typha_Seedling","1","Low"
"24922","Willow","Germination","depth","MC","F319",367,"Low","F319_MC","Willow_Germination","1","Low"
"24923","Cladophora","Adult","depth","MC","GLEN",367,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24924","Cladophora","Adult","Shear","MC","GLEN",367,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24925","Cladophora","Adult","velocity","MC","GLEN",367,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24926","SAS","Adult","depth","MC","GLEN",367,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24927","SAS","Adult","velocity","MC","GLEN",367,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24928","SAS","fry","depth","MC","GLEN",367,"Low","GLEN_MC","SAS_fry","1","Low"
"24929","SAS","fry","velocity","MC","GLEN",367,"High","GLEN_MC","SAS_fry","3","Low"
"24930","SAS","juvenile","depth","MC","GLEN",367,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24931","Steelhead","Migration","depth","MC","GLEN",367,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24932","Steelhead","Migration","velocity","MC","GLEN",367,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24933","Steelhead","Prolonged","depth","MC","GLEN",367,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24934","Steelhead","Prolonged","velocity","MC","GLEN",367,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24935","Steelhead","Smolts","depth","MC","GLEN",367,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24936","Typha","Adult","depth","MC","GLEN",367,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24937","Typha","Adult","velocity","MC","GLEN",367,"Low","GLEN_MC","Typha_Adult","1","Low"
"24938","Typha","Seedling","depth","MC","GLEN",367,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24939","Willow","Germination","depth","MC","GLEN",367,"Low","GLEN_MC","Willow_Germination","1","Low"
"24940","Cladophora","Adult","depth","ROB","GLEN",367,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24941","Cladophora","Adult","Shear","ROB","GLEN",367,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24942","Cladophora","Adult","velocity","ROB","GLEN",367,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24943","SAS","Adult","depth","ROB","GLEN",367,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24944","SAS","Adult","velocity","ROB","GLEN",367,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24945","SAS","fry","depth","ROB","GLEN",367,"Low","GLEN_ROB","SAS_fry","1","Low"
"24946","SAS","fry","velocity","ROB","GLEN",367,"Low","GLEN_ROB","SAS_fry","1","Low"
"24947","SAS","juvenile","depth","ROB","GLEN",367,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24948","Steelhead","Migration","depth","ROB","GLEN",367,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24949","Steelhead","Migration","velocity","ROB","GLEN",367,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24950","Steelhead","Prolonged","depth","ROB","GLEN",367,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24951","Steelhead","Prolonged","velocity","ROB","GLEN",367,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24952","Steelhead","Smolts","depth","ROB","GLEN",367,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24953","Typha","Adult","depth","ROB","GLEN",367,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24954","Typha","Adult","velocity","ROB","GLEN",367,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24955","Typha","Seedling","depth","ROB","GLEN",367,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24956","Willow","Germination","depth","ROB","GLEN",367,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24957","Cladophora","Adult","depth","LOB","GLEN",368,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24958","Cladophora","Adult","Shear","LOB","GLEN",368,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24959","Cladophora","Adult","velocity","LOB","GLEN",368,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24960","SAS","Adult","depth","LOB","GLEN",368,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24961","SAS","Adult","velocity","LOB","GLEN",368,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24962","SAS","fry","depth","LOB","GLEN",368,"Low","GLEN_LOB","SAS_fry","1","Low"
"24963","SAS","fry","velocity","LOB","GLEN",368,"Low","GLEN_LOB","SAS_fry","1","Low"
"24964","SAS","juvenile","depth","LOB","GLEN",368,"High","GLEN_LOB","SAS_juvenile","3","High"
"24965","Steelhead","Migration","depth","LOB","GLEN",368,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24966","Steelhead","Migration","velocity","LOB","GLEN",368,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24967","Steelhead","Prolonged","depth","LOB","GLEN",368,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24968","Steelhead","Prolonged","velocity","LOB","GLEN",368,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24969","Steelhead","Smolts","depth","LOB","GLEN",368,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24970","Typha","Adult","depth","LOB","GLEN",368,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24971","Typha","Adult","velocity","LOB","GLEN",368,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24972","Typha","Seedling","depth","LOB","GLEN",368,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24973","Willow","Germination","depth","LOB","GLEN",368,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24974","Cladophora","Adult","depth","MC","F319",368,"High","F319_MC","Cladophora_Adult","3","Low"
"24975","Cladophora","Adult","Shear","MC","F319",368,"Low","F319_MC","Cladophora_Adult","1","Low"
"24976","Cladophora","Adult","velocity","MC","F319",368,"Partial","F319_MC","Cladophora_Adult","2","Low"
"24977","SAS","Adult","depth","MC","F319",368,"High","F319_MC","SAS_Adult","3","Partial"
"24978","SAS","Adult","velocity","MC","F319",368,"Partial","F319_MC","SAS_Adult","2","Partial"
"24979","SAS","fry","depth","MC","F319",368,"Low","F319_MC","SAS_fry","1","Low"
"24980","SAS","fry","velocity","MC","F319",368,"Low","F319_MC","SAS_fry","1","Low"
"24981","SAS","juvenile","depth","MC","F319",368,"High","F319_MC","SAS_juvenile","3","High"
"24982","Steelhead","Migration","depth","MC","F319",368,"High","F319_MC","Steelhead_Migration","3","Low"
"24983","Steelhead","Migration","velocity","MC","F319",368,"Low","F319_MC","Steelhead_Migration","1","Low"
"24984","Steelhead","Prolonged","depth","MC","F319",368,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24985","Steelhead","Prolonged","velocity","MC","F319",368,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24986","Steelhead","Smolts","depth","MC","F319",368,"High","F319_MC","Steelhead_Smolts","3","High"
"24987","Typha","Adult","depth","MC","F319",368,"High","F319_MC","Typha_Adult","3","Partial"
"24988","Typha","Adult","velocity","MC","F319",368,"Partial","F319_MC","Typha_Adult","2","Partial"
"24989","Typha","Seedling","depth","MC","F319",368,"Low","F319_MC","Typha_Seedling","1","Low"
"24990","Willow","Germination","depth","MC","F319",368,"Low","F319_MC","Willow_Germination","1","Low"
"24991","Cladophora","Adult","depth","MC","GLEN",368,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24992","Cladophora","Adult","Shear","MC","GLEN",368,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24993","Cladophora","Adult","velocity","MC","GLEN",368,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24994","SAS","Adult","depth","MC","GLEN",368,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24995","SAS","Adult","velocity","MC","GLEN",368,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24996","SAS","fry","depth","MC","GLEN",368,"Low","GLEN_MC","SAS_fry","1","Low"
"24997","SAS","fry","velocity","MC","GLEN",368,"High","GLEN_MC","SAS_fry","3","Low"
"24998","SAS","juvenile","depth","MC","GLEN",368,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24999","Steelhead","Migration","depth","MC","GLEN",368,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"25000","Steelhead","Migration","velocity","MC","GLEN",368,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"25001","Steelhead","Prolonged","depth","MC","GLEN",368,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"25002","Steelhead","Prolonged","velocity","MC","GLEN",368,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"25003","Steelhead","Smolts","depth","MC","GLEN",368,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"25004","Typha","Adult","depth","MC","GLEN",368,"Partial","GLEN_MC","Typha_Adult","2","Low"
"25005","Typha","Adult","velocity","MC","GLEN",368,"Low","GLEN_MC","Typha_Adult","1","Low"
"25006","Typha","Seedling","depth","MC","GLEN",368,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"25007","Willow","Germination","depth","MC","GLEN",368,"Low","GLEN_MC","Willow_Germination","1","Low"
"25008","Cladophora","Adult","depth","ROB","GLEN",368,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"25009","Cladophora","Adult","Shear","ROB","GLEN",368,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"25010","Cladophora","Adult","velocity","ROB","GLEN",368,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"25011","SAS","Adult","depth","ROB","GLEN",368,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"25012","SAS","Adult","velocity","ROB","GLEN",368,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"25013","SAS","fry","depth","ROB","GLEN",368,"High","GLEN_ROB","SAS_fry","3","Low"
"25014","SAS","fry","velocity","ROB","GLEN",368,"Low","GLEN_ROB","SAS_fry","1","Low"
"25015","SAS","juvenile","depth","ROB","GLEN",368,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"25016","Steelhead","Migration","depth","ROB","GLEN",368,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"25017","Steelhead","Migration","velocity","ROB","GLEN",368,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"25018","Steelhead","Prolonged","depth","ROB","GLEN",368,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"25019","Steelhead","Prolonged","velocity","ROB","GLEN",368,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"25020","Steelhead","Smolts","depth","ROB","GLEN",368,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"25021","Typha","Adult","depth","ROB","GLEN",368,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"25022","Typha","Adult","velocity","ROB","GLEN",368,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"25023","Typha","Seedling","depth","ROB","GLEN",368,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"25024","Willow","Germination","depth","ROB","GLEN",368,"Low","GLEN_ROB","Willow_Germination","1","Low"
"25025","Cladophora","Adult","depth","LOB","GLEN",369,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"25026","Cladophora","Adult","Shear","LOB","GLEN",369,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"25027","Cladophora","Adult","velocity","LOB","GLEN",369,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"25028","SAS","Adult","depth","LOB","GLEN",369,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"25029","SAS","Adult","velocity","LOB","GLEN",369,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"25030","SAS","fry","depth","LOB","GLEN",369,"Low","GLEN_LOB","SAS_fry","1","Low"
"25031","SAS","fry","velocity","LOB","GLEN",369,"Low","GLEN_LOB","SAS_fry","1","Low"
"25032","SAS","juvenile","depth","LOB","GLEN",369,"High","GLEN_LOB","SAS_juvenile","3","High"
"25033","Steelhead","Migration","depth","LOB","GLEN",369,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"25034","Steelhead","Migration","velocity","LOB","GLEN",369,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"25035","Steelhead","Prolonged","depth","LOB","GLEN",369,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"25036","Steelhead","Prolonged","velocity","LOB","GLEN",369,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
