"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"17974","F319","SAS","juvenile","MC",450,"SAS_juvenile","High"
"17975","F319","Steelhead","Migration","MC",450,"Steelhead_Migration","Low"
"17976","F319","Steelhead","Prolonged","MC",450,"Steelhead_Prolonged","Low"
"17977","F319","Steelhead","Smolts","MC",450,"Steelhead_Smolts","High"
"17978","F319","Typha","Adult","MC",450,"Typha_Adult","Partial"
"17979","F319","Typha","Seedling","MC",450,"Typha_Seedling","Low"
"17980","F319","Willow","Germination","MC",450,"Willow_Germination","Low"
"17981","GLEN","Cladophora","Adult","MC",450,"Cladophora_Adult","Low"
"17982","GLEN","SAS","Adult","MC",450,"SAS_Adult","Partial"
"17983","GLEN","SAS","fry","MC",450,"SAS_fry","Low"
"17984","GLEN","SAS","juvenile","MC",450,"SAS_juvenile","Partial"
"17985","GLEN","Steelhead","Migration","MC",450,"Steelhead_Migration","Low"
"17986","GLEN","Steelhead","Prolonged","MC",450,"Steelhead_Prolonged","Low"
"17987","GLEN","Steelhead","Smolts","MC",450,"Steelhead_Smolts","Low"
"17988","GLEN","Typha","Adult","MC",450,"Typha_Adult","Low"
"17989","GLEN","Typha","Seedling","MC",450,"Typha_Seedling","Partial"
"17990","GLEN","Willow","Germination","MC",450,"Willow_Germination","Low"
"17991","GLEN","Cladophora","Adult","ROB",450,"Cladophora_Adult","Low"
"17992","GLEN","SAS","Adult","ROB",450,"SAS_Adult","Partial"
"17993","GLEN","SAS","fry","ROB",450,"SAS_fry","Low"
"17994","GLEN","SAS","juvenile","ROB",450,"SAS_juvenile","Partial"
"17995","GLEN","Steelhead","Migration","ROB",450,"Steelhead_Migration","Low"
"17996","GLEN","Steelhead","Prolonged","ROB",450,"Steelhead_Prolonged","Low"
"17997","GLEN","Steelhead","Smolts","ROB",450,"Steelhead_Smolts","Low"
"17998","GLEN","Typha","Adult","ROB",450,"Typha_Adult","Partial"
"17999","GLEN","Typha","Seedling","ROB",450,"Typha_Seedling","Partial"
"18000","GLEN","Willow","Germination","ROB",450,"Willow_Germination","Low"
"18001","GLEN","Cladophora","Adult","LOB",451,"Cladophora_Adult","Low"
"18002","GLEN","SAS","Adult","LOB",451,"SAS_Adult","Partial"
"18003","GLEN","SAS","fry","LOB",451,"SAS_fry","Low"
"18004","GLEN","SAS","juvenile","LOB",451,"SAS_juvenile","High"
"18005","GLEN","Steelhead","Migration","LOB",451,"Steelhead_Migration","Low"
"18006","GLEN","Steelhead","Prolonged","LOB",451,"Steelhead_Prolonged","Low"
"18007","GLEN","Steelhead","Smolts","LOB",451,"Steelhead_Smolts","High"
"18008","GLEN","Typha","Adult","LOB",451,"Typha_Adult","Partial"
"18009","GLEN","Typha","Seedling","LOB",451,"Typha_Seedling","Partial"
"18010","GLEN","Willow","Germination","LOB",451,"Willow_Germination","Low"
"18011","F319","Cladophora","Adult","MC",451,"Cladophora_Adult","Low"
"18012","F319","SAS","Adult","MC",451,"SAS_Adult","High"
"18013","F319","SAS","fry","MC",451,"SAS_fry","Low"
"18014","F319","SAS","juvenile","MC",451,"SAS_juvenile","High"
"18015","F319","Steelhead","Migration","MC",451,"Steelhead_Migration","Low"
"18016","F319","Steelhead","Prolonged","MC",451,"Steelhead_Prolonged","Low"
"18017","F319","Steelhead","Smolts","MC",451,"Steelhead_Smolts","High"
"18018","F319","Typha","Adult","MC",451,"Typha_Adult","Partial"
"18019","F319","Typha","Seedling","MC",451,"Typha_Seedling","Low"
"18020","F319","Willow","Germination","MC",451,"Willow_Germination","Low"
"18021","GLEN","Cladophora","Adult","MC",451,"Cladophora_Adult","Low"
"18022","GLEN","SAS","Adult","MC",451,"SAS_Adult","Partial"
"18023","GLEN","SAS","fry","MC",451,"SAS_fry","Low"
"18024","GLEN","SAS","juvenile","MC",451,"SAS_juvenile","Partial"
"18025","GLEN","Steelhead","Migration","MC",451,"Steelhead_Migration","Low"
"18026","GLEN","Steelhead","Prolonged","MC",451,"Steelhead_Prolonged","Low"
"18027","GLEN","Steelhead","Smolts","MC",451,"Steelhead_Smolts","Low"
"18028","GLEN","Typha","Adult","MC",451,"Typha_Adult","Low"
"18029","GLEN","Typha","Seedling","MC",451,"Typha_Seedling","Partial"
"18030","GLEN","Willow","Germination","MC",451,"Willow_Germination","Low"
"18031","GLEN","Cladophora","Adult","ROB",451,"Cladophora_Adult","Low"
"18032","GLEN","SAS","Adult","ROB",451,"SAS_Adult","Partial"
"18033","GLEN","SAS","fry","ROB",451,"SAS_fry","Low"
"18034","GLEN","SAS","juvenile","ROB",451,"SAS_juvenile","Partial"
"18035","GLEN","Steelhead","Migration","ROB",451,"Steelhead_Migration","Low"
"18036","GLEN","Steelhead","Prolonged","ROB",451,"Steelhead_Prolonged","Low"
"18037","GLEN","Steelhead","Smolts","ROB",451,"Steelhead_Smolts","Low"
"18038","GLEN","Typha","Adult","ROB",451,"Typha_Adult","Partial"
"18039","GLEN","Typha","Seedling","ROB",451,"Typha_Seedling","Partial"
"18040","GLEN","Willow","Germination","ROB",451,"Willow_Germination","Low"
"18041","GLEN","Cladophora","Adult","LOB",452,"Cladophora_Adult","Low"
"18042","GLEN","SAS","Adult","LOB",452,"SAS_Adult","Partial"
"18043","GLEN","SAS","fry","LOB",452,"SAS_fry","Low"
"18044","GLEN","SAS","juvenile","LOB",452,"SAS_juvenile","High"
"18045","GLEN","Steelhead","Migration","LOB",452,"Steelhead_Migration","Low"
"18046","GLEN","Steelhead","Prolonged","LOB",452,"Steelhead_Prolonged","Low"
"18047","GLEN","Steelhead","Smolts","LOB",452,"Steelhead_Smolts","High"
"18048","GLEN","Typha","Adult","LOB",452,"Typha_Adult","Partial"
"18049","GLEN","Typha","Seedling","LOB",452,"Typha_Seedling","Partial"
"18050","GLEN","Willow","Germination","LOB",452,"Willow_Germination","Low"
"18051","F319","Cladophora","Adult","MC",452,"Cladophora_Adult","Low"
"18052","F319","SAS","Adult","MC",452,"SAS_Adult","Partial"
"18053","F319","SAS","fry","MC",452,"SAS_fry","Low"
"18054","F319","SAS","juvenile","MC",452,"SAS_juvenile","High"
"18055","F319","Steelhead","Migration","MC",452,"Steelhead_Migration","Low"
"18056","F319","Steelhead","Prolonged","MC",452,"Steelhead_Prolonged","Low"
"18057","F319","Steelhead","Smolts","MC",452,"Steelhead_Smolts","High"
"18058","F319","Typha","Adult","MC",452,"Typha_Adult","Partial"
"18059","F319","Typha","Seedling","MC",452,"Typha_Seedling","Low"
"18060","F319","Willow","Germination","MC",452,"Willow_Germination","Low"
"18061","GLEN","Cladophora","Adult","MC",452,"Cladophora_Adult","Low"
"18062","GLEN","SAS","Adult","MC",452,"SAS_Adult","Partial"
"18063","GLEN","SAS","fry","MC",452,"SAS_fry","Low"
"18064","GLEN","SAS","juvenile","MC",452,"SAS_juvenile","Partial"
"18065","GLEN","Steelhead","Migration","MC",452,"Steelhead_Migration","Low"
"18066","GLEN","Steelhead","Prolonged","MC",452,"Steelhead_Prolonged","Low"
"18067","GLEN","Steelhead","Smolts","MC",452,"Steelhead_Smolts","Low"
"18068","GLEN","Typha","Adult","MC",452,"Typha_Adult","Low"
"18069","GLEN","Typha","Seedling","MC",452,"Typha_Seedling","Partial"
"18070","GLEN","Willow","Germination","MC",452,"Willow_Germination","Low"
"18071","GLEN","Cladophora","Adult","ROB",452,"Cladophora_Adult","Low"
"18072","GLEN","SAS","Adult","ROB",452,"SAS_Adult","Partial"
"18073","GLEN","SAS","fry","ROB",452,"SAS_fry","Low"
"18074","GLEN","SAS","juvenile","ROB",452,"SAS_juvenile","Partial"
"18075","GLEN","Steelhead","Migration","ROB",452,"Steelhead_Migration","Low"
"18076","GLEN","Steelhead","Prolonged","ROB",452,"Steelhead_Prolonged","Low"
"18077","GLEN","Steelhead","Smolts","ROB",452,"Steelhead_Smolts","Low"
"18078","GLEN","Typha","Adult","ROB",452,"Typha_Adult","Partial"
"18079","GLEN","Typha","Seedling","ROB",452,"Typha_Seedling","Partial"
"18080","GLEN","Willow","Germination","ROB",452,"Willow_Germination","Low"
"18081","GLEN","Cladophora","Adult","LOB",453,"Cladophora_Adult","Low"
"18082","GLEN","SAS","Adult","LOB",453,"SAS_Adult","Partial"
"18083","GLEN","SAS","fry","LOB",453,"SAS_fry","Low"
"18084","GLEN","SAS","juvenile","LOB",453,"SAS_juvenile","High"
"18085","GLEN","Steelhead","Migration","LOB",453,"Steelhead_Migration","Low"
"18086","GLEN","Steelhead","Prolonged","LOB",453,"Steelhead_Prolonged","Low"
"18087","GLEN","Steelhead","Smolts","LOB",453,"Steelhead_Smolts","High"
"18088","GLEN","Typha","Adult","LOB",453,"Typha_Adult","Partial"
"18089","GLEN","Typha","Seedling","LOB",453,"Typha_Seedling","Partial"
"18090","GLEN","Willow","Germination","LOB",453,"Willow_Germination","Low"
"18091","F319","Cladophora","Adult","MC",453,"Cladophora_Adult","Low"
"18092","F319","SAS","Adult","MC",453,"SAS_Adult","Partial"
"18093","F319","SAS","fry","MC",453,"SAS_fry","Low"
"18094","F319","SAS","juvenile","MC",453,"SAS_juvenile","High"
"18095","F319","Steelhead","Migration","MC",453,"Steelhead_Migration","Low"
"18096","F319","Steelhead","Prolonged","MC",453,"Steelhead_Prolonged","Low"
"18097","F319","Steelhead","Smolts","MC",453,"Steelhead_Smolts","High"
"18098","F319","Typha","Adult","MC",453,"Typha_Adult","Partial"
"18099","F319","Typha","Seedling","MC",453,"Typha_Seedling","Low"
"18100","F319","Willow","Germination","MC",453,"Willow_Germination","Low"
"18101","GLEN","Cladophora","Adult","MC",453,"Cladophora_Adult","Low"
"18102","GLEN","SAS","Adult","MC",453,"SAS_Adult","Partial"
"18103","GLEN","SAS","fry","MC",453,"SAS_fry","Low"
"18104","GLEN","SAS","juvenile","MC",453,"SAS_juvenile","Partial"
"18105","GLEN","Steelhead","Migration","MC",453,"Steelhead_Migration","Low"
"18106","GLEN","Steelhead","Prolonged","MC",453,"Steelhead_Prolonged","Low"
"18107","GLEN","Steelhead","Smolts","MC",453,"Steelhead_Smolts","Low"
"18108","GLEN","Typha","Adult","MC",453,"Typha_Adult","Low"
"18109","GLEN","Typha","Seedling","MC",453,"Typha_Seedling","Partial"
"18110","GLEN","Willow","Germination","MC",453,"Willow_Germination","Low"
"18111","GLEN","Cladophora","Adult","ROB",453,"Cladophora_Adult","Low"
"18112","GLEN","SAS","Adult","ROB",453,"SAS_Adult","Partial"
"18113","GLEN","SAS","fry","ROB",453,"SAS_fry","Low"
"18114","GLEN","SAS","juvenile","ROB",453,"SAS_juvenile","Partial"
"18115","GLEN","Steelhead","Migration","ROB",453,"Steelhead_Migration","Low"
"18116","GLEN","Steelhead","Prolonged","ROB",453,"Steelhead_Prolonged","Low"
"18117","GLEN","Steelhead","Smolts","ROB",453,"Steelhead_Smolts","Low"
"18118","GLEN","Typha","Adult","ROB",453,"Typha_Adult","Partial"
"18119","GLEN","Typha","Seedling","ROB",453,"Typha_Seedling","Partial"
"18120","GLEN","Willow","Germination","ROB",453,"Willow_Germination","Low"
"18121","GLEN","Cladophora","Adult","LOB",454,"Cladophora_Adult","Low"
"18122","GLEN","SAS","Adult","LOB",454,"SAS_Adult","Partial"
"18123","GLEN","SAS","fry","LOB",454,"SAS_fry","Low"
"18124","GLEN","SAS","juvenile","LOB",454,"SAS_juvenile","High"
"18125","GLEN","Steelhead","Migration","LOB",454,"Steelhead_Migration","Low"
"18126","GLEN","Steelhead","Prolonged","LOB",454,"Steelhead_Prolonged","Low"
"18127","GLEN","Steelhead","Smolts","LOB",454,"Steelhead_Smolts","High"
"18128","GLEN","Typha","Adult","LOB",454,"Typha_Adult","Partial"
"18129","GLEN","Typha","Seedling","LOB",454,"Typha_Seedling","Partial"
"18130","GLEN","Willow","Germination","LOB",454,"Willow_Germination","Low"
"18131","F319","Cladophora","Adult","MC",454,"Cladophora_Adult","Low"
"18132","F319","SAS","Adult","MC",454,"SAS_Adult","Partial"
"18133","F319","SAS","fry","MC",454,"SAS_fry","Low"
"18134","F319","SAS","juvenile","MC",454,"SAS_juvenile","High"
"18135","F319","Steelhead","Migration","MC",454,"Steelhead_Migration","Low"
"18136","F319","Steelhead","Prolonged","MC",454,"Steelhead_Prolonged","Low"
"18137","F319","Steelhead","Smolts","MC",454,"Steelhead_Smolts","High"
"18138","F319","Typha","Adult","MC",454,"Typha_Adult","Partial"
"18139","F319","Typha","Seedling","MC",454,"Typha_Seedling","Low"
"18140","F319","Willow","Germination","MC",454,"Willow_Germination","Low"
"18141","GLEN","Cladophora","Adult","MC",454,"Cladophora_Adult","Low"
"18142","GLEN","SAS","Adult","MC",454,"SAS_Adult","Partial"
"18143","GLEN","SAS","fry","MC",454,"SAS_fry","Low"
"18144","GLEN","SAS","juvenile","MC",454,"SAS_juvenile","Partial"
"18145","GLEN","Steelhead","Migration","MC",454,"Steelhead_Migration","Low"
"18146","GLEN","Steelhead","Prolonged","MC",454,"Steelhead_Prolonged","Low"
"18147","GLEN","Steelhead","Smolts","MC",454,"Steelhead_Smolts","Low"
"18148","GLEN","Typha","Adult","MC",454,"Typha_Adult","Low"
"18149","GLEN","Typha","Seedling","MC",454,"Typha_Seedling","Partial"
"18150","GLEN","Willow","Germination","MC",454,"Willow_Germination","Low"
"18151","GLEN","Cladophora","Adult","ROB",454,"Cladophora_Adult","Low"
"18152","GLEN","SAS","Adult","ROB",454,"SAS_Adult","Partial"
"18153","GLEN","SAS","fry","ROB",454,"SAS_fry","Low"
"18154","GLEN","SAS","juvenile","ROB",454,"SAS_juvenile","Partial"
"18155","GLEN","Steelhead","Migration","ROB",454,"Steelhead_Migration","Low"
"18156","GLEN","Steelhead","Prolonged","ROB",454,"Steelhead_Prolonged","Low"
"18157","GLEN","Steelhead","Smolts","ROB",454,"Steelhead_Smolts","Low"
"18158","GLEN","Typha","Adult","ROB",454,"Typha_Adult","Partial"
"18159","GLEN","Typha","Seedling","ROB",454,"Typha_Seedling","Partial"
"18160","GLEN","Willow","Germination","ROB",454,"Willow_Germination","Low"
"18161","GLEN","Cladophora","Adult","LOB",455,"Cladophora_Adult","Low"
"18162","GLEN","SAS","Adult","LOB",455,"SAS_Adult","Partial"
"18163","GLEN","SAS","fry","LOB",455,"SAS_fry","Low"
"18164","GLEN","SAS","juvenile","LOB",455,"SAS_juvenile","High"
"18165","GLEN","Steelhead","Migration","LOB",455,"Steelhead_Migration","Low"
"18166","GLEN","Steelhead","Prolonged","LOB",455,"Steelhead_Prolonged","Low"
"18167","GLEN","Steelhead","Smolts","LOB",455,"Steelhead_Smolts","High"
"18168","GLEN","Typha","Adult","LOB",455,"Typha_Adult","Partial"
"18169","GLEN","Typha","Seedling","LOB",455,"Typha_Seedling","Partial"
"18170","GLEN","Willow","Germination","LOB",455,"Willow_Germination","Low"
"18171","F319","Cladophora","Adult","MC",455,"Cladophora_Adult","Low"
"18172","F319","SAS","Adult","MC",455,"SAS_Adult","High"
"18173","F319","SAS","fry","MC",455,"SAS_fry","Low"
"18174","F319","SAS","juvenile","MC",455,"SAS_juvenile","High"
"18175","F319","Steelhead","Migration","MC",455,"Steelhead_Migration","Low"
"18176","F319","Steelhead","Prolonged","MC",455,"Steelhead_Prolonged","Low"
"18177","F319","Steelhead","Smolts","MC",455,"Steelhead_Smolts","High"
"18178","F319","Typha","Adult","MC",455,"Typha_Adult","Partial"
"18179","F319","Typha","Seedling","MC",455,"Typha_Seedling","Low"
"18180","F319","Willow","Germination","MC",455,"Willow_Germination","Low"
"18181","GLEN","Cladophora","Adult","MC",455,"Cladophora_Adult","Low"
"18182","GLEN","SAS","Adult","MC",455,"SAS_Adult","Partial"
"18183","GLEN","SAS","fry","MC",455,"SAS_fry","Low"
"18184","GLEN","SAS","juvenile","MC",455,"SAS_juvenile","Partial"
"18185","GLEN","Steelhead","Migration","MC",455,"Steelhead_Migration","Low"
"18186","GLEN","Steelhead","Prolonged","MC",455,"Steelhead_Prolonged","Low"
"18187","GLEN","Steelhead","Smolts","MC",455,"Steelhead_Smolts","Low"
"18188","GLEN","Typha","Adult","MC",455,"Typha_Adult","Low"
"18189","GLEN","Typha","Seedling","MC",455,"Typha_Seedling","Partial"
"18190","GLEN","Willow","Germination","MC",455,"Willow_Germination","Low"
"18191","GLEN","Cladophora","Adult","ROB",455,"Cladophora_Adult","Low"
"18192","GLEN","SAS","Adult","ROB",455,"SAS_Adult","Partial"
"18193","GLEN","SAS","fry","ROB",455,"SAS_fry","Low"
"18194","GLEN","SAS","juvenile","ROB",455,"SAS_juvenile","Partial"
"18195","GLEN","Steelhead","Migration","ROB",455,"Steelhead_Migration","Low"
"18196","GLEN","Steelhead","Prolonged","ROB",455,"Steelhead_Prolonged","Low"
"18197","GLEN","Steelhead","Smolts","ROB",455,"Steelhead_Smolts","Low"
"18198","GLEN","Typha","Adult","ROB",455,"Typha_Adult","Partial"
"18199","GLEN","Typha","Seedling","ROB",455,"Typha_Seedling","Partial"
"18200","GLEN","Willow","Germination","ROB",455,"Willow_Germination","Low"
"18201","GLEN","Cladophora","Adult","LOB",456,"Cladophora_Adult","Low"
"18202","GLEN","SAS","Adult","LOB",456,"SAS_Adult","Partial"
"18203","GLEN","SAS","fry","LOB",456,"SAS_fry","Low"
"18204","GLEN","SAS","juvenile","LOB",456,"SAS_juvenile","High"
"18205","GLEN","Steelhead","Migration","LOB",456,"Steelhead_Migration","Low"
"18206","GLEN","Steelhead","Prolonged","LOB",456,"Steelhead_Prolonged","Low"
"18207","GLEN","Steelhead","Smolts","LOB",456,"Steelhead_Smolts","High"
"18208","GLEN","Typha","Adult","LOB",456,"Typha_Adult","Partial"
"18209","GLEN","Typha","Seedling","LOB",456,"Typha_Seedling","Partial"
"18210","GLEN","Willow","Germination","LOB",456,"Willow_Germination","Low"
"18211","F319","Cladophora","Adult","MC",456,"Cladophora_Adult","Low"
"18212","F319","SAS","Adult","MC",456,"SAS_Adult","Partial"
"18213","F319","SAS","fry","MC",456,"SAS_fry","Low"
"18214","F319","SAS","juvenile","MC",456,"SAS_juvenile","High"
"18215","F319","Steelhead","Migration","MC",456,"Steelhead_Migration","Low"
"18216","F319","Steelhead","Prolonged","MC",456,"Steelhead_Prolonged","Low"
"18217","F319","Steelhead","Smolts","MC",456,"Steelhead_Smolts","High"
"18218","F319","Typha","Adult","MC",456,"Typha_Adult","Partial"
"18219","F319","Typha","Seedling","MC",456,"Typha_Seedling","Low"
"18220","F319","Willow","Germination","MC",456,"Willow_Germination","Low"
"18221","GLEN","Cladophora","Adult","MC",456,"Cladophora_Adult","Low"
"18222","GLEN","SAS","Adult","MC",456,"SAS_Adult","Partial"
"18223","GLEN","SAS","fry","MC",456,"SAS_fry","Low"
"18224","GLEN","SAS","juvenile","MC",456,"SAS_juvenile","Partial"
"18225","GLEN","Steelhead","Migration","MC",456,"Steelhead_Migration","Low"
"18226","GLEN","Steelhead","Prolonged","MC",456,"Steelhead_Prolonged","Low"
"18227","GLEN","Steelhead","Smolts","MC",456,"Steelhead_Smolts","Low"
"18228","GLEN","Typha","Adult","MC",456,"Typha_Adult","Low"
"18229","GLEN","Typha","Seedling","MC",456,"Typha_Seedling","Partial"
"18230","GLEN","Willow","Germination","MC",456,"Willow_Germination","Low"
"18231","GLEN","Cladophora","Adult","ROB",456,"Cladophora_Adult","Low"
"18232","GLEN","SAS","Adult","ROB",456,"SAS_Adult","Partial"
"18233","GLEN","SAS","fry","ROB",456,"SAS_fry","Low"
"18234","GLEN","SAS","juvenile","ROB",456,"SAS_juvenile","Partial"
"18235","GLEN","Steelhead","Migration","ROB",456,"Steelhead_Migration","Low"
"18236","GLEN","Steelhead","Prolonged","ROB",456,"Steelhead_Prolonged","Low"
"18237","GLEN","Steelhead","Smolts","ROB",456,"Steelhead_Smolts","Low"
"18238","GLEN","Typha","Adult","ROB",456,"Typha_Adult","Partial"
"18239","GLEN","Typha","Seedling","ROB",456,"Typha_Seedling","Partial"
"18240","GLEN","Willow","Germination","ROB",456,"Willow_Germination","Low"
"18241","GLEN","Cladophora","Adult","LOB",457,"Cladophora_Adult","Low"
"18242","GLEN","SAS","Adult","LOB",457,"SAS_Adult","Partial"
"18243","GLEN","SAS","fry","LOB",457,"SAS_fry","Low"
"18244","GLEN","SAS","juvenile","LOB",457,"SAS_juvenile","Partial"
"18245","GLEN","Steelhead","Migration","LOB",457,"Steelhead_Migration","Low"
"18246","GLEN","Steelhead","Prolonged","LOB",457,"Steelhead_Prolonged","Low"
"18247","GLEN","Steelhead","Smolts","LOB",457,"Steelhead_Smolts","High"
"18248","GLEN","Typha","Adult","LOB",457,"Typha_Adult","Partial"
"18249","GLEN","Typha","Seedling","LOB",457,"Typha_Seedling","Partial"
"18250","GLEN","Willow","Germination","LOB",457,"Willow_Germination","Low"
"18251","F319","Cladophora","Adult","MC",457,"Cladophora_Adult","Low"
"18252","F319","SAS","Adult","MC",457,"SAS_Adult","Partial"
"18253","F319","SAS","fry","MC",457,"SAS_fry","Low"
"18254","F319","SAS","juvenile","MC",457,"SAS_juvenile","High"
"18255","F319","Steelhead","Migration","MC",457,"Steelhead_Migration","Low"
"18256","F319","Steelhead","Prolonged","MC",457,"Steelhead_Prolonged","Low"
"18257","F319","Steelhead","Smolts","MC",457,"Steelhead_Smolts","High"
"18258","F319","Typha","Adult","MC",457,"Typha_Adult","Partial"
"18259","F319","Typha","Seedling","MC",457,"Typha_Seedling","Low"
"18260","F319","Willow","Germination","MC",457,"Willow_Germination","Low"
"18261","GLEN","Cladophora","Adult","MC",457,"Cladophora_Adult","Low"
"18262","GLEN","SAS","Adult","MC",457,"SAS_Adult","Partial"
"18263","GLEN","SAS","fry","MC",457,"SAS_fry","Low"
"18264","GLEN","SAS","juvenile","MC",457,"SAS_juvenile","Partial"
"18265","GLEN","Steelhead","Migration","MC",457,"Steelhead_Migration","Low"
