"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"5536",2014,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5537",2014,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5538",2014,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5539",2015,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5540",2015,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5541",2015,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5542",2016,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5543",2016,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5544",2016,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5545",2010,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5546",2010,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5547",2010,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5548",2011,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5549",2011,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5550",2011,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5551",2012,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5552",2012,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5553",2012,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5554",2013,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5555",2013,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5556",2013,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5557",2014,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5558",2014,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5559",2014,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5560",2015,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5561",2015,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5562",2015,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5563",2016,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5564",2016,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5565",2016,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5566",2010,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5567",2010,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5568",2010,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5569",2011,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5570",2011,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5571",2011,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5572",2012,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5573",2012,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5574",2012,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5575",2013,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5576",2013,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5577",2013,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5578",2014,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5579",2014,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5580",2014,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5581",2015,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5582",2015,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5583",2015,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5584",2016,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5585",2016,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5586",2016,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5587",2010,3,"Annual","LOB","Medium",5,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5588",2010,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5589",2010,3,"Annual","ROB","Medium",6,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5590",2011,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5591",2011,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5592",2011,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5593",2012,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5594",2012,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5595",2012,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5596",2013,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5597",2013,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5598",2013,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5599",2014,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5600",2014,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5601",2014,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5602",2015,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5603",2015,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5604",2015,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5605",2016,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5606",2016,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5607",2016,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5608",2010,4,"Annual","LOB","Medium",2,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5609",2010,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5610",2010,4,"Annual","ROB","Medium",6,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5611",2011,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5612",2011,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5613",2011,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5614",2012,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5615",2012,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5616",2012,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5617",2013,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5618",2013,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5619",2013,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5620",2014,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5621",2014,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5622",2014,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5623",2015,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5624",2015,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5625",2015,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5626",2016,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5627",2016,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5628",2016,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5629",2010,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5630",2010,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5631",2010,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5632",2011,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5633",2011,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5634",2011,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5635",2012,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5636",2012,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5637",2012,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5638",2013,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5639",2013,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5640",2013,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5641",2014,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5642",2014,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5643",2014,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5644",2015,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5645",2015,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5646",2015,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5647",2016,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5648",2016,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5649",2016,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5650",2010,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5651",2010,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5652",2010,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5653",2011,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5654",2011,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5655",2011,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5656",2012,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5657",2012,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5658",2012,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5659",2013,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5660",2013,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5661",2013,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5662",2014,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5663",2014,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5664",2014,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5665",2015,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5666",2015,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5667",2015,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5668",2016,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5669",2016,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5670",2016,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5671",2010,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5672",2010,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5673",2010,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5674",2011,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5675",2011,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5676",2011,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5677",2012,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5678",2012,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5679",2012,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5680",2013,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5681",2013,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5682",2013,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5683",2014,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5684",2014,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5685",2014,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5686",2015,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5687",2015,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5688",2015,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5689",2016,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5690",2016,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5691",2016,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5692",2010,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5693",2010,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5694",2010,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5695",2011,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5696",2011,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5697",2011,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5698",2012,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5699",2012,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5700",2012,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5701",2013,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5702",2013,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5703",2013,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5704",2014,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5705",2014,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5706",2014,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5707",2015,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5708",2015,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5709",2015,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5710",2016,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5711",2016,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5712",2016,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5713",2010,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5714",2010,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5715",2010,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5716",2011,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5717",2011,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5718",2011,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5719",2012,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5720",2012,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5721",2012,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5722",2013,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5723",2013,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5724",2013,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5725",2014,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5726",2014,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5727",2014,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5728",2015,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5729",2015,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
